id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1295488009236668418,2020-08-17 22:29:45+00:00,Mom2364,Twitter for iPhone,"['safety', 'must', 'priority', 'present', 'ableg', 'plan', 're-opening', 'safe', 'school', 'successful', 'student', 'plan', 'contain', 'recommendation', 'keep', 'student', 'staff', 'community', 'safe', 'abed', 'safeseptember']","Safety must be the top priority. We presented #ableg with a plan for re-opening, Safe Schools, Successful Students. The plan contains 15 recommendations to keep students, staff and the community safe. #abed #safeseptember https://t.co/539yxU1VRm https://t.co/pNJxvSFLFZ",True,0.0,0.0,['ableg'],,['shoffmanAB'],,Alberta,-117.469,52.28333
1295488012470624256,2020-08-17 22:29:45+00:00,mcfslaw,Twitter Web App,"['take', 'ford', 'late', 'rejection', 'tdsb', 'plan', 'best', 'within', 'constraint', 'comment', 'prep', 'time', 'today', 'ford', 'clearly', 'communicate', 'expect', 'worker', 'mostly', 'woman', 'cost', 'pandemic', 'public', 'safeseptember']","Our take on Ford’s latest:

👉With the rejection of TDSB plan that did its best within constraints, &amp; his comments about prep time today, Ford has clearly communicated that he expects ed workers, who are mostly women, to pay the cost of the pandemic in public ed.

#SafeSeptember https://t.co/Ri0vnM8qJC",True,0.0,0.0,,,['parentaction4ed'],Toronto,Ontario,-79.4163,43.700109999999995
1295488046486499329,2020-08-17 22:29:53+00:00,Hockeylionsmom,Twitter for iPhone,"['amid', 'covid19', 'social', 'worker', 'counsellor', 'helpline', 'worker', 'lifeline', 'countless', 'vulnerable', 'child', 'unicef', 'support', 'frontline', 'worker', 'continue', 'keep', 'child', 'safe', 'engage']","Amid #COVID19, social workers, counsellors &amp; helpline workers are a lifeline for countless vulnerable children. 

@UNICEF supports these frontline workers as they continue their job of keeping children safe and engaged. https://t.co/lNPp3gNc4i https://t.co/Rv4idBYWvH",True,0.0,0.0,['COVID19'],,"['UN', 'UNICEF']",Hamilton,Ontario,-79.84963,43.25011
1295488048893841408,2020-08-17 22:29:54+00:00,bcliberals,Twitter for iPhone,"['lack', 'clarity', 'around', 'education', 'plan', 'create', 'anxiety', 'every', 'corner', 'must', 'ensure', 'child', 'family', 'prepared', 'face', 'challenge', 'covid-19', 'parent', 'deserve', 'choice', 'stability', 'safety', 'child', 'education']","The lack of clarity around the NDP's education plan is creating anxiety in every corner of B.C.

We must ensure our children &amp; families are prepared to face the challenges of COVID-19.

Parents deserve choice, stability, &amp; safety for their children's education. https://t.co/EUDIXdbKHa",True,0.0,0.0,,,['Wilkinson4BC'],,British Columbia,-125.0032,53.99983
1295488073350828032,2020-08-17 22:30:00+00:00,familyfunyeg,TweetDeck,"['kick', 'back', 'school', 'season', 'mill', 'wood', 'town', 'centre', 'exclusive', 'perk', 'august', '24-28', 'like', 'pre-made', 'supply', 'kit', 'curbside', 'pickup', 'free', 'kid', 'workshop', 'shopping', 'spree', 'contest', 'sponsored', 'millwoods', 'edmonton', 'backtoschool']","Kick off the back to school season at Mill Woods Town Centre.  Exclusive perks from August 24-28 like pre-made supply kits, curbside pickup, FREE kids workshops and a shopping spree contest! ➡️ https://t.co/xwvc61H7Es

#sponsored #millwoods #yeg #edmonton #backtoschool https://t.co/JxuHBSnq1A",False,0.0,0.0,,['https://twitter.com/i/web/status/1295488073350828032'],,Edmonton,Alberta,-113.46871000000002,53.55014
1295488078484774913,2020-08-17 22:30:01+00:00,CherylFull,Twitter for iPhone,"['time', 'oectaprov', 'say', 'member', 'fordnation', 'sflecce', 'stop', 'make', 'outrageous', 'statement', 'insult', 'incredible', 'professional', 'teach', 'school', 'safeseptember', 'focus', 'distraction', 'unsafeseptember', 'plan']",At no time has @OECTAProv said this to our members! @fordnation  and @Sflecce  should stop making outrageous statements and  insulting the incredible professionals who teach in our schools! #SafeSeptember should be the focus not this distraction from their #UnsafeSeptember plan https://t.co/1U3eCF9tBO,True,0.0,0.0,,,"['OECTAprez', 'OECTAProv', 'fordnation', 'Sflecce']",Toronto,Ontario,-79.4163,43.700109999999995
1295488092661592065,2020-08-17 22:30:04+00:00,joececiyyc,Hootsuite Inc.,"['move', 'part', 'parent', 'guardian', 'family', 'sort', 'pandemic', 'come', 'child', 'return', 'school', 'answer', 'question', 'ableg', 'abpoli', 'abed', 'covid19ab']","There are a lot of moving parts for parents, guardians and families of all sorts during the pandemic when it comes to children returning to school. 

Here are some answers to questions you may have. https://t.co/HNnMiSdYN2 #ableg #abpoli #abed #covid19ab",False,1.0,1.0,,['https://twitter.com/i/web/status/1295488092661592065'],,Calgary,Alberta,-114.08528999999999,51.05011
1295488110545866753,2020-08-17 22:30:09+00:00,deaniew,Twitter for iPhone,"['lack', 'clarity', 'around', 'education', 'plan', 'create', 'anxiety', 'every', 'corner', 'must', 'ensure', 'child', 'family', 'prepared', 'face', 'challenge', 'covid-19', 'parent', 'deserve', 'choice', 'stability', 'safety', 'child', 'education']","The lack of clarity around the NDP's education plan is creating anxiety in every corner of B.C.

We must ensure our children &amp; families are prepared to face the challenges of COVID-19.

Parents deserve choice, stability, &amp; safety for their children's education. https://t.co/EUDIXdbKHa",True,0.0,0.0,,,['Wilkinson4BC'],,British Columbia,-125.0032,53.99983
1295488141013520386,2020-08-17 22:30:16+00:00,ColetteMandin,Twitter for iPad,"['jkenney', 'fail', 'understand', 'failed', 'school', 'reopen', 'covid', 'outbreak', 'household', 'work', 'place', 'jkenney', 'first', 'test', 'protect', 'people', 'economy', 'look', 'promise', 'ableg']",What @jkenney and his gov fail to understand is that a failed school reopening with a CoVid outbreak will rip through households and then work places. This is @jkenney’s first big test at protecting people and the economy. It’s not looking promising #ableg #yyc,True,0.0,0.0,,,"['CraigCoolahan', 'jkenney']",,Alberta,-117.469,52.28333
1295488151880753152,2020-08-17 22:30:19+00:00,Carla4Lakeview,Twitter for iPhone,"['case', 'miss', 'premierscottmoe', 'suggest', 'school', 'physically', 'distance', 'student', 'send', 'another', 'school', 'road', 'would', 'even', 'work', 'get', 'school', 'capacity', 'skpoli', 'sasked', 'safeseptember']","In case you missed it, @PremierScottMoe is suggesting schools that can't physically distance students send them to ""another school down the road"". How would that even work? Who gets the 🥾? Where are all these schools that are under capacity? #skpoli #SaskEd #SafeSeptember",True,0.0,0.0,,,"['graysonbeaudin', 'PremierScottMoe']",Regina,Saskatchewan,-104.6178,50.45008
1295488187234582529,2020-08-17 22:30:27+00:00,seniorcentric1,Twitter Web App,"['community', 'mitigation', 'measure', 'school', 'closure', 'transmission', 'cov-2', 'among', 'child', 'reduce', 'pandemic', 'spring', 'early', 'summer', '2020', 'explain', 'incidence', 'child', 'compare', 'adult']","...community mitigation measures &amp; school closures, transmission of CoV-2 to and among children may have been reduced in the USA during the pandemic in the spring &amp; early summer of 2020. This may explain the low incidence in children compared with adults. https://t.co/PCDqvU54vn",False,0.0,0.0,,['https://twitter.com/i/web/status/1295488187234582529'],,Edmonton,Alberta,-113.46871000000002,53.55014
1295488203500261376,2020-08-17 22:30:31+00:00,ESL_fairy,Twitter for iPhone,"['kid', 'masksand', 'anxiety', 'back-to-school', 'guide', 'worried', 'parent', 'johannaechis', 'torontostar', 'covid19', 'backtoschool']","Kids, masks😷and anxiety — a back-to-school guide for worried parents, by @JohannaEChis  https://t.co/qO2mdWepJg via @torontostar #Covid19 #BackToSchool🎒",True,0.0,0.0,,['https://www.thestar.com/news/gta/2020/08/16/kids-masks-and-anxiety-a-back-to-school-guide-for-ontario-parents.html'],"['picardonhealth', 'JohannaEChis']",Kitchener,Ontario,-80.5112,43.42537
1295488292243288069,2020-08-17 22:30:52+00:00,kemosite,Twitter for Android,"['pandemic', 'really', 'highlighting', 'wealth', 'disparity', 'dual', 'class', 'society', 'live', 'friend', 'toronto', 'say', 'private', 'school', 'limit', 'kid', 'class', 'social', 'bubble', 'public', 'school', 'politician', 'fine', 'class', 'kid', 'onpoli']","The pandemic is really highlighting wealth disparities in the dual class society we live in.

Friend in Toronto said his kid's new private school is limited to 10 kids per class, each a social bubble.

Public school? Politicians are fine with classes having 30+ kids. 

#onpoli",True,0.0,0.0,,,['StephenPunwasi'],Brampton,Ontario,-79.76633000000001,43.683409999999995
1295488330759581696,2020-08-17 22:31:01+00:00,MrBuntingPDSB,Twitter for Android,"['absolutely', 'true', 'catch', 'ridiculous', 'game', 'together', 'stay', 'focus', 'really', 'matter', 'safeseptember', 'student', 'educator', 'school', 'board', 'staff', 'etfoeducators']","Absolutely not true! Don’t get caught up in this ridiculous game! Together let’s stay focused on what really matters a #SafeSeptember for students, educators and school board staff! @ETFOeducators https://t.co/BoXZKSXEEn",True,0.0,0.0,,,['etfopresident'],Toronto,Ontario,-79.4163,43.700109999999995
1295488373352738818,2020-08-17 22:31:11+00:00,maureen_oesch,Twitter for Android,"['mr_severino', 'sflecce', 'even', 'unsafe', 'return', 'school', 'plan', 'force', 'upon', 'ontario', 'family', 'fewerstudentsintheroom', 'sflecce', 'fordnation', 'quit', 'try', 'change', 'subject', 'unsafeseptember']","@Mr_Severino @Sflecce What does this even have to do with the UNSAFE return to school “plan” being forced upon Ontario families?
Fewer.👏🏻Students.👏🏻In.👏🏻The.👏🏻Room.👏🏻 
@Sflecce @fordnation quit trying to change the subject.  #UnsafeSeptember",True,0.0,0.0,,,"['ElizaMacinTO', 'Mr_Severino', 'Sflecce']",Guelph,Ontario,-80.24967,43.5501
1295488432555339779,2020-08-17 22:31:25+00:00,adrierob,Twitter for Android,"['time', 'oectaprov', 'say', 'member', 'fordnation', 'sflecce', 'stop', 'make', 'outrageous', 'statement', 'insult', 'incredible', 'professional', 'teach', 'school', 'safeseptember', 'focus', 'distraction', 'unsafeseptember', 'plan']",At no time has @OECTAProv said this to our members! @fordnation  and @Sflecce  should stop making outrageous statements and  insulting the incredible professionals who teach in our schools! #SafeSeptember should be the focus not this distraction from their #UnsafeSeptember plan https://t.co/1U3eCF9tBO,True,0.0,0.0,,,"['OECTAprez', 'OECTAProv', 'fordnation', 'Sflecce']",Brantford,Ontario,-80.26635999999999,43.1334
1295488441598111744,2020-08-17 22:31:28+00:00,LDJ_1961,Twitter Web App,"['safety', 'must', 'priority', 'present', 'ableg', 'plan', 're-opening', 'safe', 'school', 'successful', 'student', 'plan', 'contain', 'recommendation', 'keep', 'student', 'staff', 'community', 'safe', 'abed', 'safeseptember']","Safety must be the top priority. We presented #ableg with a plan for re-opening, Safe Schools, Successful Students. The plan contains 15 recommendations to keep students, staff and the community safe. #abed #safeseptember https://t.co/539yxU1VRm https://t.co/pNJxvSFLFZ",True,0.0,0.0,['ableg'],,['shoffmanAB'],Edmonton,Alberta,-113.46871000000002,53.55014
1295488450091790336,2020-08-17 22:31:30+00:00,Sunnydays180,Twitter for Android,"['canadianpolling', 'ford', 'pallister', 'ontarians', 'ignore', 'bungling', 'pandemic', 'response', 'especially', 'likely', 'take', 'total', 'mishandling', 'school', 'reopenings', 'fall', 'drag', 'polling', 'back', 'belong', 'onpoli', 'unsafeseptember', 'onted']",@CanadianPolling Ford should be below Pallister. Ontarians ignoring his bungling of the pandemic response especially in #LTC is sad. It will likely take his total mishandling of the school reopenings this fall to drag his polling back down where it belongs. #onpoli #UnsafeSeptember #onted,True,0.0,0.0,,,"['Historian_Matt', 'CanadianPolling']",,,-113.64258000000001,60.10867
1295488456978702336,2020-08-17 22:31:31+00:00,EdenPrincipal,Twitter for iPhone,"['tip', 'help', 'family', 'prepare', 'back', 'school', 'expand', 'kid', 'social', 'circle', 'limit', 'screen', 'time', 'organize', 'reassure', 'kid', 'reduce', 'worry', 'access', 'walk-in', 'clinic', 'extra', 'support', 'make', 'appt', 'call', '1-800-263-4944']","6 tips to help your family prepare for Back to School: 1) Expand Kids Social Circles 2) Limit Screen Time 3) Get Organized 4) Reassure kids 5) Reduce Your Own Worry 6) Access ANY of our Walk-In Clinics for extra support, make an appt, call: 1-800-263-4944  https://t.co/pUO4ojUBWd",True,0.0,0.0,,,['PathstoneMH'],St. Catharines,Ontario,-79.24958000000001,43.16681
1295488568098467841,2020-08-17 22:31:58+00:00,ToriAnnSimpson,Twitter Web App,"['go', 'back', 'school', 'pandemic', 'tip', 'keep', 'family', 'safe', 'pandemic', 'backtoschool2020']","Going back to school during the pandemic? Here are 10 tips for keeping your family safe. 
https://t.co/PtZBvjxPNx #pandemic #BackToSchool2020 https://t.co/3pvrr7WVxb",False,0.0,0.0,,"['https://www.ratemds.com/blog/10-covid-19-back-to-school-safety-tips/', 'https://twitter.com/i/web/status/1295488568098467841']",,Toronto,Ontario,-79.4163,43.700109999999995
1295488610465132545,2020-08-17 22:32:08+00:00,Wayne_Gates,Twitter for iPhone,"['absolutely', 'true', 'catch', 'ridiculous', 'game', 'together', 'stay', 'focus', 'really', 'matter', 'safeseptember', 'student', 'educator', 'school', 'board', 'staff', 'etfoeducators']","Absolutely not true! Don’t get caught up in this ridiculous game! Together let’s stay focused on what really matters a #SafeSeptember for students, educators and school board staff! @ETFOeducators https://t.co/BoXZKSXEEn",True,0.0,0.0,,,['etfopresident'],Niagara Falls,Ontario,-79.06626999999999,43.100120000000004
1295488642836828165,2020-08-17 22:32:16+00:00,yococo_says,Twitter for iPhone,"['infuriate', 'listen', 'ford', 'blame', 'teacher', 'failure', 'ensure', 'kid', 'return', 'safe', 'small', 'class', 'september', 'like', 'ask', 'someone', 'else', 'premier', 'make', 'decision', 'need', 'make', 'around', 'safeseptember', 'onted', 'onpoli']","It is infuriating to listen to Ford blame teachers for his own failure to ensure that kids return to safe, small classes in September

It’s like he’s asking someone else to be premier &amp; make the decisions we need made around here 🤦🏽‍♀️

#SafeSeptember #onted #onpoli",True,0.0,0.0,,,['beyrima'],Toronto,Ontario,-79.4163,43.700109999999995
1295488680845627397,2020-08-17 22:32:25+00:00,SouthMacedonian,Twitter Web App,"['shout-out', 'safeseptember', 'co-organizers', 'fordscovidclassroom', 'ontario', 'family', 'public', 'ontedworkers', 'also', 'thanks', 'parent', 'student', 'community', 'incl', 'worker', 'union', 'come', 'support', 'safeseptemberon', 'etfo', 'osstf', 'cupe', 'oecta', 'aefo']","A shout-out to our #SafeSeptember co-organizers of #FordsCOVIDclassroom: 

🌈Ontario Families for Public Ed
🌈@OntEdWorkers 

Also - thanks to parents, students, community - incl ed workers &amp; unions -  for coming out in support! 

#SafeSeptemberON #etfo #osstf #cupe #oecta #aefo https://t.co/ffHbgsLf8t",True,0.0,0.0,"['SafeSeptember', 'FordsCOVIDclassroom']",,['parentaction4ed'],Toronto,Ontario,-79.4163,43.700109999999995
1295488687380353024,2020-08-17 22:32:26+00:00,anitaelizar,Twitter for iPhone,"['pandemic', 'really', 'highlighting', 'wealth', 'disparity', 'dual', 'class', 'society', 'live', 'friend', 'toronto', 'say', 'private', 'school', 'limit', 'kid', 'class', 'social', 'bubble', 'public', 'school', 'politician', 'fine', 'class', 'kid', 'onpoli']","The pandemic is really highlighting wealth disparities in the dual class society we live in.

Friend in Toronto said his kid's new private school is limited to 10 kids per class, each a social bubble.

Public school? Politicians are fine with classes having 30+ kids. 

#onpoli",True,0.0,0.0,,,['StephenPunwasi'],Brampton,Ontario,-79.76633000000001,43.683409999999995
1295488832553603072,2020-08-17 22:33:01+00:00,lunamadd,Twitter for Android,"['baffle', 'folk', 'claim', 'doug', 'ford', 'show', 'great', 'leadership', 'safeseptember', 'plan', 'evade', 'responsibility', 'blame', 'others', 'flaw', 'create', 'divisive', 'tone', 'try', 'turn', 'public', 'teacher', 'exact', 'opposite', 'good', 'leadership']","I’m baffled by folks who claim Doug Ford is ‘showing great leadership’.
Re. his #SafeSeptember plan, he's evading responsibility, blaming others for its flaws, &amp; creating a divisive tone by trying to turn the public against teachers.
This is the exact opposite of good leadership.",True,0.0,0.0,['SafeSeptember'],,['jwbrown556'],Hamilton,Ontario,-79.84963,43.25011
1295488853541879814,2020-08-17 22:33:06+00:00,millerd99,Twitter Web App,"['sflecce', 'covidiots', 'work', 'everyone', 'parent', 'teacher', 'student', 'union', 'people', 'ontario', 'lose', 'vote', 'next', 'election', 'still', 'unsafeseptember', 'fordnation', 'ontariopcparty']","@Sflecce U are the #COVIDIOTS that are not working with *everyone*. Parents, teachers, Students &amp; unions are against you. The people of Ontario are against you. You just lost a lot of votes for your next election! It is still an #UnsafeSeptember @fordnation @OntarioPCParty",True,0.0,0.0,['COVIDIOTS'],,"['DadPeel', 'Sflecce']",Toronto,Ontario,-79.4163,43.700109999999995
1295488918964637699,2020-08-17 22:33:21+00:00,SBarrBrisebois,Twitter Web App,"['9:05', 'time', 'zone', 'join', 'duncanmccue', 'thecurrentcbc', 'discuss', 'backtoschoolchallenges', 'class', 'size', 'ventilation', 'mask-wearing', 'community', 'transmission', 'opt', 'listen', 'live', 'covid19']","At 9:05 (all times zones) I'll join @duncanmccue on @TheCurrentCBC to discuss #BackToSchool🎒challenges: Class size, ventilation, mask-wearing, community transmission, opting out, and more. Listen live here:  https://t.co/BMtKWfNIJY #Covid19 https://t.co/a3jQbSGAMC",True,0.0,0.0,['BackToSchool'],,"['picardonhealth', 'duncanmccue', 'TheCurrentCBC']",,,-113.64258000000001,60.10867
1295488925503561728,2020-08-17 22:33:23+00:00,FlorenceRebelle,Twitter for iPhone,"['sflecce', 'everyone', 'spend', 'month', 'offer', 'suggestion', 'student', 'safely', 'back', 'class', 'reject', 'teacher', 'union', 'school', 'board', 'proopsals', 'fordnation', 'government', 'obstacle', 'safeseptember']","@Sflecce Everyone has spent months offering you suggestions on how to get students safely back to class. You’ve rejected all of the teachers’, their unions’ and the school boards’ proopsals. You and the @fordnation government are the only obstacles to a #SafeSeptember.",True,0.0,0.0,,,"['D19VP', 'Sflecce']",Toronto,Ontario,-79.4163,43.700109999999995
1295488931870453761,2020-08-17 22:33:25+00:00,KristaGrosskleg,Twitter for iPhone,"['sflecce', 'exactly', 'refer', 'educator', 'always', 'make', 'thing', 'work', 'also', 'keep', 'advocate', 'student', 'safety', 'well-being', 'timetospeakup', 'unsafeseptember', 'fundeducation', 'kidsareworthit']",@Sflecce Who exactly are you referring to? Educators ALWAYS make things work but we will ALSO keep advocating for our students’ safety and well-being! #timetospeakup #UnsafeSeptember #FundEducation #kidsareworthit,False,6.0,0.0,,['https://twitter.com/i/web/status/1295488931870453761'],['Sflecce'],Pembroke,Ontario,-77.11616,45.81681
1295488958613393409,2020-08-17 22:33:31+00:00,alearraiz,Twitter for iPhone,"['become', 'increasingly', 'clear', 'ministry', 'intentionally', 'sow', 'chaos', 'undermine', 'education', 'system', 'take', 'easy', 'route', 'blame', 'union', 'dangerous', 'game', 'pandemic', 'safeseptember', 'onted']",It’s becoming increasingly clear that the Ministry is intentionally sowing chaos to undermine our education system (and taking the easy route of blaming the unions). A dangerous game in a pandemic. #SafeSeptember #onted https://t.co/yd006sxuwV,True,0.0,0.0,,,['OntEdWorkers'],Toronto,Ontario,-79.4163,43.700109999999995
1295488996680839174,2020-08-17 22:33:40+00:00,dawncalleja,Twitter for iPhone,"['know', 'like', 'hear', 'trauma', 'inflict', 'kid', 'send', 'school', 'know', 'unsafe', 'talk', '11-yr-old', 'wrack', 'anxiety', 'currently', 'tear', 'thought', 'school', 'safeseptember']","You know what I’d like to hear more about? The trauma we’re inflicting on our kids by sending them into schools they *know* are unsafe. Talk to my 11-yr-old, who’s wracked with anxiety and currently in tears at the thought of school. #SafeSeptember",False,23.0,7.0,,['https://twitter.com/i/web/status/1295488996680839174'],,Toronto,Ontario,-79.4163,43.700109999999995
1295489005488807937,2020-08-17 22:33:42+00:00,LBCommLeague,Twitter for iPhone,"['covid-19', 're-entry', 'strategy', 'available', 'website', 'review', 'info', 'head', 'schoolzone', 'select', 'learn', 'option', 'in-person', 'online', 'child', 'return', 'quarter', 'school', 'year', 'sept', 'know']","Our COVID-19 re-entry strategy is now available on our website. Review this info and head to SchoolZone to select which learning option, in-person or online, your child will return to for quarter one of the school year (Sept. 3 to Nov. 10). Let us know by Aug. 21. https://t.co/zosjakepTH",True,0.0,0.0,,,['LoreleiEPSB'],Edmonton,Alberta,-113.46871000000002,53.55014
1295489068592017408,2020-08-17 22:33:57+00:00,srlevesque,Twitter for iPhone,"['score', 'alberta', 'teacher', 'educational', 'assistant', 'come', 'forward', 'ready', 'willing', 'help', 'make', 'school', 'safe', 'covid-19', 'pandemic', 'lack', 'funding', 'leave', 'sideline', 'thread', 'abed', 'ableg', 'safeseptember']","Scores of Alberta teachers and educational assistants have come forward to say they’re ready and willing to help make schools safe during the COVID-19 pandemic, but lack of funding from the UCP has left them on the sidelines.

THREAD #abed #ableg #safeseptember",True,0.0,0.0,,,['RachelNotley'],Calgary,Alberta,-114.08528999999999,51.05011
1295489092096897024,2020-08-17 22:34:03+00:00,ThomasD61678579,Twitter for iPhone,"['maritstiles', 'premier', 'fordnation', 'minister', 'sflecce', 'stop', 'try', 'blame', 'education', 'union', 'ontariopc', 'government', 'drop', 'ball', 'safeseptember', 'ontpoli', 'onted', 'cupe', 'etfo', 'oecta', 'opsue', 'osstf']","@maritstiles Premier @fordnation and Minister @Sflecce, stop trying to blame Education Unions for the #OntarioPC Government dropping the ball on #SafeSeptember!!!                      #ontpoli #onted #cupe #etfo #oecta #opsue #osstf https://t.co/jfHOQFmPkS",False,0.0,0.0,['OntarioPC'],['https://twitter.com/i/web/status/1295489092096897024'],"['maritstiles', 'fordnation', 'Sflecce']",Red Lake,Ontario,-93.83374,51.01676
1295489142047072259,2020-08-17 22:34:15+00:00,lunamadd,Twitter for Android,"['teachers__unite', 'clear', 'plan', 'elementary', 'spread', 'high', 'school', 'high', 'school', 'online', 'hard', 'society', 'people', 'together', 'cricket', 'class', 'size', 'good', 'enough', 'society', 'good', 'enough', 'school', 'unsafeseptember', 'firelecce']","@Teachers__Unite A CLEAR PLAN: elementary 15 max, spread into high schools and high schools go online. What is hard about this? Where in society can you have 32 people together? Crickets 🦗 Fix class sizes. 

Not good enough for society,
not good enough for school. #UnsafeSeptember
#FireLecce",True,0.0,0.0,,,"['NormalOntario', 'Teachers__Unite']",Hamilton,Ontario,-79.84963,43.25011
1295489184191385601,2020-08-17 22:34:25+00:00,minxy017,Twitter for iPhone,"['pandemic', 'really', 'highlighting', 'wealth', 'disparity', 'dual', 'class', 'society', 'live', 'friend', 'toronto', 'say', 'private', 'school', 'limit', 'kid', 'class', 'social', 'bubble', 'public', 'school', 'politician', 'fine', 'class', 'kid', 'onpoli']","The pandemic is really highlighting wealth disparities in the dual class society we live in.

Friend in Toronto said his kid's new private school is limited to 10 kids per class, each a social bubble.

Public school? Politicians are fine with classes having 30+ kids. 

#onpoli",True,0.0,0.0,,,['StephenPunwasi'],,,-113.64258000000001,60.10867
1295489246762078210,2020-08-17 22:34:40+00:00,40Malibu,Twitter Web App,"['rtookey', 'fordnation', 'sflecce', 'lot', 'article', 'look', 'last', 'week', 'increase', 'number', 'covid-19', 'case', 'among', 'child', 'cluster', 'coronavirus', 'case', 'emerge', 'florida', 'georgia', 'mississippi', 'school', 'within', 'day', 'start', 'class']","@rtookey @fordnation @Sflecce lots of articles you just have to look:     
Over the last 4 weeks, there has been a 90% increase in the number of Covid-19 cases among children in the US &amp;  clusters of coronavirus cases emerged in Florida, Georgia and Mississippi schools within days of starting classes.",False,10.0,1.0,,['https://twitter.com/i/web/status/1295489246762078210'],"['rtookey', 'fordnation', 'Sflecce']",,,-113.64258000000001,60.10867
1295489284347236358,2020-08-17 22:34:49+00:00,WongMinnan,Twitter for iPhone,"['time', 'oectaprov', 'say', 'member', 'fordnation', 'sflecce', 'stop', 'make', 'outrageous', 'statement', 'insult', 'incredible', 'professional', 'teach', 'school', 'safeseptember', 'focus', 'distraction', 'unsafeseptember', 'plan']",At no time has @OECTAProv said this to our members! @fordnation  and @Sflecce  should stop making outrageous statements and  insulting the incredible professionals who teach in our schools! #SafeSeptember should be the focus not this distraction from their #UnsafeSeptember plan https://t.co/1U3eCF9tBO,True,0.0,0.0,,,"['OECTAprez', 'OECTAProv', 'fordnation', 'Sflecce']",Toronto,Ontario,-79.4163,43.700109999999995
1295489348444532738,2020-08-17 22:35:04+00:00,lfryerdavis,Twitter Web App,"['every', 'year', 'start', 'school', 'dream', 'start', 'prep', 'sept', 'always', 'excited', 'teach', 'year', 'definitely', 'get', 'dream', 'scary', 'kind', 'people', 'also', 'prep', 'prep', 'change', 'unsafeseptember']","Every year, I start to get school dreams in Aug, I start to prep for Sept and I always get excited abt teaching again!

This year - I'm definitely getting dreams but they are the scary kind where people die. 

Also, no prep. Why prep when it'll all change again?

#UnsafeSeptember",False,1.0,0.0,,['https://twitter.com/i/web/status/1295489348444532738'],,Kitchener,Ontario,-80.5112,43.42537
1295489387208290307,2020-08-17 22:35:13+00:00,PaulSmithTO,Twitter for iPad,"['fordnation', 'doug', 'ford', 'true', 'colour', 'come', 'health', 'safety', 'well', 'child', 'screw', 'teacher', 'etfo', 'osstf', 'etfo', 'onted', 'cdnpoli', 'fordnation', 'sflecce', 'chuddles11', 'mini_bubbly', 'onpoli', 'covid19', 'coronavirus']","@fordnation Doug Fords true colours have come out. It’s not about the health and safety and well being of our children, it’s about screwing the teachers. https://t.co/kqfPLYPUnB… @etfo @osstf @etfo #onted #cdnpoli @fordnation @Sflecce @chuddles11 @mini_bubbly #onpoli #COVID19 #coronavirus",True,0.0,0.0,,,"['BevAzevedo', 'fordnation']",Toronto,Ontario,-79.4163,43.700109999999995
1295489473086656514,2020-08-17 22:35:34+00:00,ElemTeachersTO,Twitter for iPhone,"['small', 'class', 'size', 'ensure', 'safeseptember', 'achievable', 'govt', 'willing', 'flexible', 'say', 'jbrownettprez', 'download', 'plan', 'tdsb', 'board', 'keep', 'come', 'plan', 'govt', 'keep', 'reject']","Smaller class sizes to ensure a #SafeSeptember are achievable if the govt is willing to be flexible, says @jbrownETTPrez. 

They downloaded the plan on the #TDSB, &amp; the Board keeps coming up with plans, &amp; the govt keeps rejecting them. 

https://t.co/9GLQpPnvsy",False,26.0,6.0,['SafeSeptember'],['https://twitter.com/i/web/status/1295489473086656514'],,Toronto,Ontario,-79.4163,43.700109999999995
1295489560571514880,2020-08-17 22:35:54+00:00,SianMorris20,Twitter for iPad,"['absolutely', 'true', 'catch', 'ridiculous', 'game', 'together', 'stay', 'focus', 'really', 'matter', 'safeseptember', 'student', 'educator', 'school', 'board', 'staff', 'etfoeducators']","Absolutely not true! Don’t get caught up in this ridiculous game! Together let’s stay focused on what really matters a #SafeSeptember for students, educators and school board staff! @ETFOeducators https://t.co/BoXZKSXEEn",True,0.0,0.0,,,['etfopresident'],Oshawa,Ontario,-78.84957,43.90012
1295489562358304769,2020-08-17 22:35:55+00:00,Coolteachsud,Twitter for Android,"['dear', 'sflecce', 'strength', 'acknowledge', 'make', 'mistake', 'stop', 'blaming', 'board', 'union', 'everyone', 'else', 'time', 'right', 'small', 'class', 'mask', 'low', 'grade', 'support', 'school', 'enhance', 'test', 'flexible', 'start', 'onted', 'safeseptember']","Dear @Sflecce,
There’s strength in acknowledging when you’ve made a mistake. 

Stop blaming boards, unions, everyone else. It’s time to do what’s right:

✔️Smaller classes
✔️Masks for lower grades
✔️Supports for schools ✔️Enhanced testing
✔️Flexible start

#onted #SafeSeptember",True,0.0,0.0,,,"['maritstiles', 'Sflecce']",Greater Sudbury,Ontario,-80.99001,46.49
