id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1269999041959604224,Mon Jun 08 14:25:41 +0000 2020,kerriclaireneil,Twitter for Android,"['gillian', 'pearson', 'say', 'pandemic', 'spotlight', 'child-care', 'problem', 'prove', 'need', 'universal', 'care', 'program', 'nlpoli']","Gillian Pearson says the pandemic has put a spotlight on child-care problems ... and proves the need for a universal care program

https://t.co/sjGapcc7CX
#nlpoli https://t.co/8gSF8oCike",True,0,0,,,['CBCNL'],St. John's,Newfoundland and Labrador,-52.70931,47.56494
1269998659711664133,Mon Jun 08 14:24:10 +0000 2020,DadCentralMB,Twitter Web App,"['tips4parents', 'monday', 'physically', 'socially', 'distance', 'covid-19', 'pandemic', 'post', 'parent', 'tip', 'activity', 'child/ren', 'play', 'learn', 'nobodysperfectparenting', 'today', 'theme', 'behaviour', 'guidance']","#tips4parents Monday!
While we physically and socially distance ourselves due to the Covid-19 pandemic, we will be posting parenting tips and activities you can do with your child/ren. #Play is #learning!
#nobodysperfectparenting
Today's theme: #Behaviour 
#guidance https://t.co/oUbhVOlHwz",True,0,0,['tips4parents'],,['NPPManitoba'],,Manitoba,-97.00049,55.00019
1269998152070787072,Mon Jun 08 14:22:09 +0000 2020,zrlb08,Twitter for iPad,"['lack', 'adequate', 'internet', 'access', 'significant', 'issue', 'resident', 'rural', 'northern', 'canada', 'heighten', 'covid19', 'pandemic', 'child', 'connect', 'school', 'learning', 'need', 'change', 'access', 'adequate', 'high', 'speed', 'internet', 'need']",Lack of adequate Internet access is a significant issue for residents in rural &amp; northern Canada and has been heightened during the #COVID19 pandemic as children TRY to connect for school learning! This NEEDS TO CHANGE! Access to adequate high speed Internet os needed NOW! https://t.co/GFDyhSqFbk,True,0,0,,,['SenatorRobBlack'],,,-113.64258,60.10867
1269998093627351043,Mon Jun 08 14:21:55 +0000 2020,NPPManitoba,Twitter Web App,"['tips4parents', 'monday', 'physically', 'socially', 'distance', 'covid-19', 'pandemic', 'post', 'parent', 'tip', 'activity', 'child/ren', 'play', 'learn', 'nobodysperfectparenting', 'today', 'theme', 'behaviour', 'guidance']","#tips4parents Monday!
While we physically and socially distance ourselves due to the Covid-19 pandemic, we will be posting parenting tips and activities you can do with your child/ren. #Play is #learning!
#nobodysperfectparenting
Today's theme: #Behaviour 
#guidance https://t.co/oUbhVOlHwz",False,0,3,['tips4parents'],['https://twitter.com/i/web/status/1269998093627351043'],,,Manitoba,-97.00049,55.00019
1269998018645770241,Mon Jun 08 14:21:37 +0000 2020,MacLeanEmily,Twitter for iPhone,"['child', 'pandemic', 'force', 'parent', 'make', 'tough', 'decision', 'news']",Your children or your job: Pandemic forcing some parents to make tough decisions | CBC News https://t.co/FAW2KpvHin,True,0,0,,['https://www.cbc.ca/news/canada/newfoundland-labrador/parents-leave-work-pandemic-childcare-covid19-1.5599856?__vfz=medium%3Dsharebar'],['AtkinsonCentre'],Ottawa,Ontario,-75.69812,45.41117
1269997791301926912,Mon Jun 08 14:20:43 +0000 2020,DadCentralMB,Twitter Web App,"['tips4parents', 'monday', 'physically', 'socially', 'distance', 'covid-19', 'pandemic', 'post', 'parent', 'tip', 'activity', 'child/ren', 'play', 'learn', 'nobodysperfectparenting', 'dadcentral', 'today', 'theme', 'behaviour', 'guidance']","#tips4parents Monday!
While we physically and socially distance ourselves due to the Covid-19 pandemic, we will be posting parenting tips and activities you can do with your child/ren. #Play is #learning!
#nobodysperfectparenting   #dadcentral
Today's theme: #Behaviour 
#guidance https://t.co/M10X5YVh6y",False,1,0,['tips4parents'],['https://twitter.com/i/web/status/1269997791301926912'],,,Manitoba,-97.00049,55.00019
1269997565606604801,Mon Jun 08 14:19:49 +0000 2020,cportelli74,Twitter Web App,"['pasi', 'sahlberg', 'say', 'school', 're-entry', 'plan', 'must', 'include', 'recess', 'child', 'need', 'time', 'space', 'heal', 'collective', 'trauma', 'pasi_sahlberg', 'cpcoofficial', 'opcouncil', 'osstf', 'etfoeducators', 'aefo_on_ca', 'opsba', 'catholicedu', 'oectaprov']",Pasi Sahlberg says school re-entry plans must include recess. “children will need time and space to heal from the collective trauma.” @pasi_sahlberg @CPCOofficial @OPCouncil @osstf @ETFOeducators @AEFO_ON_CA @OPSBA @CatholicEdu @OECTAProv  https://t.co/nrvNMxB1Q3,True,0,0,,,['Anniekidder'],Brantford,Ontario,-80.26636,43.1334
1269997500443787265,Mon Jun 08 14:19:34 +0000 2020,LevyLoiseau,Twitter Web App,"['ten', 'million', 'child', 'philippine', 'allow', 'back', 'school', 'receive', 'coronavirus', 'vaccine']",Tens of millions of children in the Philippines will not be allowed back to school until they receive the coronavirus vaccine https://t.co/6O4fGsdVwV https://t.co/11ZzQZkzFA,True,0,0,,,['o_rips'],Mont-Tremblant,Quebec,-74.58438,46.21274
1269996464995999745,Mon Jun 08 14:15:27 +0000 2020,ussuricat1,Twitter Web App,"['ten', 'million', 'child', 'philippine', 'allow', 'back', 'school', 'receive', 'coronavirus', 'vaccine']",Tens of millions of children in the Philippines will not be allowed back to school until they receive the coronavirus vaccine https://t.co/6O4fGsdVwV https://t.co/11ZzQZkzFA,True,0,0,,,['o_rips'],Hamilton,Ontario,-79.84963,43.25011
1269996419634651136,Mon Jun 08 14:15:16 +0000 2020,milquetoastrad1,Twitter for iPhone,"['gillian', 'pearson', 'say', 'pandemic', 'spotlight', 'child-care', 'problem', 'prove', 'need', 'universal', 'care', 'program', 'nlpoli']","Gillian Pearson says the pandemic has put a spotlight on child-care problems ... and proves the need for a universal care program

https://t.co/sjGapcc7CX
#nlpoli https://t.co/8gSF8oCike",True,0,0,,,['CBCNL'],St. John's,Newfoundland and Labrador,-52.70931,47.56494
1269996309513031680,Mon Jun 08 14:14:50 +0000 2020,luxCRUSADER,Twitter for iPhone,"['ten', 'million', 'child', 'philippine', 'allow', 'back', 'school', 'receive', 'coronavirus', 'vaccine']",Tens of millions of children in the Philippines will not be allowed back to school until they receive the coronavirus vaccine https://t.co/6O4fGsdVwV https://t.co/11ZzQZkzFA,True,0,0,,,['o_rips'],Toronto,Ontario,-79.4163,43.70011
1269993896420896768,Mon Jun 08 14:05:14 +0000 2020,HidingupNorth,Twitter for Android,"['child', 'safe', 'covid', 'safe', 'month', 'covid19', 'virtually', 'notable', 'symptom', 'move', 'individual', 'currently', 'sadly', 'really', 'effect', 'elderly']","Children are safe from Covid now, they were safe from it for months.  Covid19 has virtually no notable symptoms is move individuals currently and sadly only really effects the elderly. https://t.co/xMVBaSxoD6",False,0,0,,['https://twitter.com/i/web/status/1269993896420896768'],,,Alberta,-117.469,52.28333
1269992004320210944,Mon Jun 08 13:57:43 +0000 2020,Barbewr,Twitter for iPhone,"['pasi', 'sahlberg', 'say', 'school', 're-entry', 'plan', 'must', 'include', 'recess', 'child', 'need', 'time', 'space', 'heal', 'collective', 'trauma', 'pasi_sahlberg', 'cpcoofficial', 'opcouncil', 'osstf', 'etfoeducators', 'aefo_on_ca', 'opsba', 'catholicedu', 'oectaprov']",Pasi Sahlberg says school re-entry plans must include recess. “children will need time and space to heal from the collective trauma.” @pasi_sahlberg @CPCOofficial @OPCouncil @osstf @ETFOeducators @AEFO_ON_CA @OPSBA @CatholicEdu @OECTAProv  https://t.co/nrvNMxB1Q3,True,0,0,,,['Anniekidder'],Ottawa,Ontario,-75.69812,45.41117
1269990941315694594,Mon Jun 08 13:53:30 +0000 2020,KeithDunneNL,Twitter for iPhone,"['gillian', 'pearson', 'say', 'pandemic', 'spotlight', 'child-care', 'problem', 'prove', 'need', 'universal', 'care', 'program', 'nlpoli']","Gillian Pearson says the pandemic has put a spotlight on child-care problems ... and proves the need for a universal care program

https://t.co/sjGapcc7CX
#nlpoli https://t.co/8gSF8oCike",True,0,0,,,['CBCNL'],St. John's,Newfoundland and Labrador,-52.70931,47.56494
1269990444018122753,Mon Jun 08 13:51:31 +0000 2020,rlegrow,Twitter for iPhone,"['gillian', 'pearson', 'say', 'pandemic', 'spotlight', 'child-care', 'problem', 'prove', 'need', 'universal', 'care', 'program', 'nlpoli']","Gillian Pearson says the pandemic has put a spotlight on child-care problems ... and proves the need for a universal care program

https://t.co/sjGapcc7CX
#nlpoli https://t.co/8gSF8oCike",True,0,0,,,['CBCNL'],St. John's,Newfoundland and Labrador,-52.70931,47.56494
1269987274311204865,Mon Jun 08 13:38:56 +0000 2020,AuthorLMurphy,Twitter for iPhone,"['look', 'today', 'dozen', 'student', 'backtowork', 'backtoschool', 'backtoroutine']",Look where I am today. Only about a dozen students in. #BackToWork #BackToSchool #BackToRoutine https://t.co/MGDveijAMq,False,22,0,"['BackToWork', 'BackToSchool', 'BackToRoutine']",,,Québec,Quebec,-71.21454,46.81228
1269986364805840897,Mon Jun 08 13:35:19 +0000 2020,drlorileeoates,Twitter Web App,"['gillian', 'pearson', 'say', 'pandemic', 'spotlight', 'child-care', 'problem', 'prove', 'need', 'universal', 'care', 'program', 'nlpoli']","Gillian Pearson says the pandemic has put a spotlight on child-care problems ... and proves the need for a universal care program

https://t.co/sjGapcc7CX
#nlpoli https://t.co/8gSF8oCike",True,0,0,,,['CBCNL'],St. John's,Newfoundland and Labrador,-52.70931,47.56494
1269985704668520450,Mon Jun 08 13:32:41 +0000 2020,__laura_h,Twitter Web App,"['gillian', 'pearson', 'say', 'pandemic', 'spotlight', 'child-care', 'problem', 'prove', 'need', 'universal', 'care', 'program', 'nlpoli']","Gillian Pearson says the pandemic has put a spotlight on child-care problems ... and proves the need for a universal care program

https://t.co/sjGapcc7CX
#nlpoli https://t.co/8gSF8oCike",True,0,0,,,['CBCNL'],,,-113.64258,60.10867
1269985001673801729,Mon Jun 08 13:29:54 +0000 2020,circlerlamb,Twitter for Android,"['sheepfarmbecca', 'metromorning', 'cbcnews', 'cbcradio', 'maybe', 'another', 'imagine', 'oppress', 'discriminate', 'generation', 'family', 'community', 'target', 'willing', 'risk', 'covid', 'protest', 'community', 'experience']","@sheepfarmbecca @metromorning @CBCNews @cbcradio Maybe another way to put it ... imagine being so oppressed, discriminated against, having generations of your family and community targeted that you're willing to risk covid to protest because it's not as bad as what your community has experienced.",False,1,0,,['https://twitter.com/i/web/status/1269985001673801729'],"['sheepfarmbecca', 'metromorning', 'CBCNews', 'cbcradio']",Hamilton,Ontario,-79.84963,43.25011
1269984754167734273,Mon Jun 08 13:28:55 +0000 2020,sharongregson,Twitter for iPhone,"['child', 'pandemic', 'force', 'parent', 'make', 'tough', 'decision', 'news']",Your children or your job: Pandemic forcing some parents to make tough decisions | CBC News https://t.co/FAW2KpvHin,True,0,0,,['https://www.cbc.ca/news/canada/newfoundland-labrador/parents-leave-work-pandemic-childcare-covid19-1.5599856?__vfz=medium%3Dsharebar'],['AtkinsonCentre'],Vancouver,British Columbia,-123.11934,49.24966
1269984722710642688,Mon Jun 08 13:28:47 +0000 2020,Marcdevuono,Twitter for Android,"['rest', 'world', 'realize', 'school', 'safe', 'kid', 'ontarians', 'suppose', 'believe', 'leader', 'expert', 'know', 'something', 'different', 'virus', 'everyone', 'else']",The rest of the world is realizing that school is safe for kids. Are Ontarians supposed to believe that our leaders and experts know something different about the virus than everyone else? https://t.co/SJQqtIRqwh,False,2,0,,['https://twitter.com/i/web/status/1269984722710642688'],,Toronto,Ontario,-79.4163,43.70011
1269983840363327494,Mon Jun 08 13:25:17 +0000 2020,jsquaredink,Twitter for iPhone,"['underscore', 'meaningful', 'toronto', 'activeto', 'bayview', 'road', 'weekend', 'closure', 'many', 'young', 'family', 'particular', 'reason', 'safe', 'access', 'destination', 'connect', 'brickwork', 'distillery', 'safety', 'young', 'cyclist', 'cycletoronto']","I can’t underscore how meaningful Toronto’s #ActiveTO Bayview Road weekend closure has been for so many, and for my young family in particular, for two reasons: safe access to destinations (connecting the Brickworks to the Distillery) and safety for young cyclists. @CycleToronto https://t.co/4deiG62Buf",True,0,0,['ActiveTO'],,['juliebwicz'],Toronto,Ontario,-79.4163,43.70011
1269983776500846593,Mon Jun 08 13:25:02 +0000 2020,thereadingline,Twitter for iPhone,"['access', 'bayview', 'road', 'closure', 'brickworks', 'access', 'quickly', 'entirely', 'safe', 'route', 'rather', 'scary', 'bus-clogged', 'broadview/pottery', 'road', 'route', 'toddler', 'back', 'seat', 'mean', 'take', 'stair', 'valley', 'trail', 'otherwise', 'stick', 'street']","RE access, Bayview Road closure = Brickworks access more quickly, and entirely via safe routes, rather than the scary bus-clogged Broadview/Pottery road route in red. Toddler in back seat means we can’t take stairs down into valley trail, so we are otherwise stuck on streets. https://t.co/h8UfMpmWQc",True,0,0,,,['juliebwicz'],Toronto,Ontario,-79.4163,43.70011
1269983760868663305,Mon Jun 08 13:24:58 +0000 2020,thereadingline,Twitter for iPhone,"['underscore', 'meaningful', 'toronto', 'activeto', 'bayview', 'road', 'weekend', 'closure', 'many', 'young', 'family', 'particular', 'reason', 'safe', 'access', 'destination', 'connect', 'brickwork', 'distillery', 'safety', 'young', 'cyclist', 'cycletoronto']","I can’t underscore how meaningful Toronto’s #ActiveTO Bayview Road weekend closure has been for so many, and for my young family in particular, for two reasons: safe access to destinations (connecting the Brickworks to the Distillery) and safety for young cyclists. @CycleToronto https://t.co/4deiG62Buf",True,0,0,['ActiveTO'],,['juliebwicz'],Toronto,Ontario,-79.4163,43.70011
1269983581562179593,Mon Jun 08 13:24:15 +0000 2020,wardFORpeople,Twitter for iPhone,"['access', 'bayview', 'road', 'closure', 'brickworks', 'access', 'quickly', 'entirely', 'safe', 'route', 'rather', 'scary', 'bus-clogged', 'broadview/pottery', 'road', 'route', 'toddler', 'back', 'seat', 'mean', 'take', 'stair', 'valley', 'trail', 'otherwise', 'stick', 'street']","RE access, Bayview Road closure = Brickworks access more quickly, and entirely via safe routes, rather than the scary bus-clogged Broadview/Pottery road route in red. Toddler in back seat means we can’t take stairs down into valley trail, so we are otherwise stuck on streets. https://t.co/h8UfMpmWQc",True,0,0,,,['juliebwicz'],Toronto,Ontario,-79.4163,43.70011
1269983506156916737,Mon Jun 08 13:23:57 +0000 2020,wardFORpeople,Twitter for iPhone,"['underscore', 'meaningful', 'toronto', 'activeto', 'bayview', 'road', 'weekend', 'closure', 'many', 'young', 'family', 'particular', 'reason', 'safe', 'access', 'destination', 'connect', 'brickwork', 'distillery', 'safety', 'young', 'cyclist', 'cycletoronto']","I can’t underscore how meaningful Toronto’s #ActiveTO Bayview Road weekend closure has been for so many, and for my young family in particular, for two reasons: safe access to destinations (connecting the Brickworks to the Distillery) and safety for young cyclists. @CycleToronto https://t.co/4deiG62Buf",True,0,0,['ActiveTO'],,['juliebwicz'],Toronto,Ontario,-79.4163,43.70011
1269982137350074368,Mon Jun 08 13:18:31 +0000 2020,TJGoertz,Twitter Web App,"['pasi', 'sahlberg', 'say', 'school', 're-entry', 'plan', 'must', 'include', 'recess', 'child', 'need', 'time', 'space', 'heal', 'collective', 'trauma', 'pasi_sahlberg', 'cpcoofficial', 'opcouncil', 'osstf', 'etfoeducators', 'aefo_on_ca', 'opsba', 'catholicedu', 'oectaprov']",Pasi Sahlberg says school re-entry plans must include recess. “children will need time and space to heal from the collective trauma.” @pasi_sahlberg @CPCOofficial @OPCouncil @osstf @ETFOeducators @AEFO_ON_CA @OPSBA @CatholicEdu @OECTAProv  https://t.co/nrvNMxB1Q3,True,0,0,,,['Anniekidder'],Toronto,Ontario,-79.4163,43.70011
1269981996677320704,Mon Jun 08 13:17:57 +0000 2020,steve_zehr,Twitter for iPhone,"['lack', 'adequate', 'internet', 'access', 'significant', 'issue', 'resident', 'rural', 'northern', 'canada', 'heighten', 'covid19', 'pandemic', 'child', 'connect', 'school', 'learning', 'need', 'change', 'access', 'adequate', 'high', 'speed', 'internet', 'need']",Lack of adequate Internet access is a significant issue for residents in rural &amp; northern Canada and has been heightened during the #COVID19 pandemic as children TRY to connect for school learning! This NEEDS TO CHANGE! Access to adequate high speed Internet os needed NOW! https://t.co/GFDyhSqFbk,True,0,0,,,['SenatorRobBlack'],Woodstock,Ontario,-80.7497,43.13339
1269981667596406786,Mon Jun 08 13:16:39 +0000 2020,TorontoDDG,Twitter for iPhone,"['underscore', 'meaningful', 'toronto', 'activeto', 'bayview', 'road', 'weekend', 'closure', 'many', 'young', 'family', 'particular', 'reason', 'safe', 'access', 'destination', 'connect', 'brickwork', 'distillery', 'safety', 'young', 'cyclist', 'cycletoronto']","I can’t underscore how meaningful Toronto’s #ActiveTO Bayview Road weekend closure has been for so many, and for my young family in particular, for two reasons: safe access to destinations (connecting the Brickworks to the Distillery) and safety for young cyclists. @CycleToronto https://t.co/4deiG62Buf",True,0,0,['ActiveTO'],,['juliebwicz'],Toronto,Ontario,-79.4163,43.70011
1269981122278109185,Mon Jun 08 13:14:29 +0000 2020,bike_kat,Twitter for iPhone,"['underscore', 'meaningful', 'toronto', 'activeto', 'bayview', 'road', 'weekend', 'closure', 'many', 'young', 'family', 'particular', 'reason', 'safe', 'access', 'destination', 'connect', 'brickwork', 'distillery', 'safety', 'young', 'cyclist', 'cycletoronto']","I can’t underscore how meaningful Toronto’s #ActiveTO Bayview Road weekend closure has been for so many, and for my young family in particular, for two reasons: safe access to destinations (connecting the Brickworks to the Distillery) and safety for young cyclists. @CycleToronto https://t.co/4deiG62Buf",True,0,0,['ActiveTO'],,['juliebwicz'],Toronto,Ontario,-79.4163,43.70011
1269980562225233922,Mon Jun 08 13:12:15 +0000 2020,CycleToronto,Twitter Web App,"['underscore', 'meaningful', 'toronto', 'activeto', 'bayview', 'road', 'weekend', 'closure', 'many', 'young', 'family', 'particular', 'reason', 'safe', 'access', 'destination', 'connect', 'brickwork', 'distillery', 'safety', 'young', 'cyclist', 'cycletoronto']","I can’t underscore how meaningful Toronto’s #ActiveTO Bayview Road weekend closure has been for so many, and for my young family in particular, for two reasons: safe access to destinations (connecting the Brickworks to the Distillery) and safety for young cyclists. @CycleToronto https://t.co/4deiG62Buf",True,0,0,['ActiveTO'],,['juliebwicz'],Toronto,Ontario,-79.4163,43.70011
1269980444080189440,Mon Jun 08 13:11:47 +0000 2020,ShelleyMoretti1,Twitter for iPhone,"['pasi', 'sahlberg', 'say', 'school', 're-entry', 'plan', 'must', 'include', 'recess', 'child', 'need', 'time', 'space', 'heal', 'collective', 'trauma', 'pasi_sahlberg', 'cpcoofficial', 'opcouncil', 'osstf', 'etfoeducators', 'aefo_on_ca', 'opsba', 'catholicedu', 'oectaprov']",Pasi Sahlberg says school re-entry plans must include recess. “children will need time and space to heal from the collective trauma.” @pasi_sahlberg @CPCOofficial @OPCouncil @osstf @ETFOeducators @AEFO_ON_CA @OPSBA @CatholicEdu @OECTAProv  https://t.co/nrvNMxB1Q3,True,0,0,,,['Anniekidder'],Toronto,Ontario,-79.4163,43.70011
1269980110129635328,Mon Jun 08 13:10:28 +0000 2020,JMascarenhasED,Twitter Web App,"['pasi', 'sahlberg', 'say', 'school', 're-entry', 'plan', 'must', 'include', 'recess', 'child', 'need', 'time', 'space', 'heal', 'collective', 'trauma', 'pasi_sahlberg', 'cpcoofficial', 'opcouncil', 'osstf', 'etfoeducators', 'aefo_on_ca', 'opsba', 'catholicedu', 'oectaprov']",Pasi Sahlberg says school re-entry plans must include recess. “children will need time and space to heal from the collective trauma.” @pasi_sahlberg @CPCOofficial @OPCouncil @osstf @ETFOeducators @AEFO_ON_CA @OPSBA @CatholicEdu @OECTAProv  https://t.co/nrvNMxB1Q3,True,0,0,,,['Anniekidder'],Toronto,Ontario,-79.4163,43.70011
1269979079656321024,Mon Jun 08 13:06:22 +0000 2020,trvckslvt,Twitter for Android,"['defund', 'school', 'nurture', 'child', 'mind', 'defund', 'healthcare', 'system', 'keep', 'well', 'defund', 'food', 'program', 'fee', 'poor', 'defund', 'disease', 'control', 'program', 'could', 'prevent', 'pandemic', 'defund', 'police', 'fund', 'thing']","We defund schools that nurture our children's minds.
We defund the healthcare system that keeps us well.
We defund food programs that feed the poor.
We defund disease control programs that could've prevented a pandemic.

Why can't we defund the police &amp; fund those other things?",True,0,0,,,['Magnus919'],,,-113.64258,60.10867
1269979041764909056,Mon Jun 08 13:06:13 +0000 2020,juliebwicz,Twitter for iPhone,"['access', 'bayview', 'road', 'closure', 'brickworks', 'access', 'quickly', 'entirely', 'safe', 'route', 'rather', 'scary', 'bus-clogged', 'broadview/pottery', 'road', 'route', 'toddler', 'back', 'seat', 'mean', 'take', 'stair', 'valley', 'trail', 'otherwise', 'stick', 'street']","RE access, Bayview Road closure = Brickworks access more quickly, and entirely via safe routes, rather than the scary bus-clogged Broadview/Pottery road route in red. Toddler in back seat means we can’t take stairs down into valley trail, so we are otherwise stuck on streets. https://t.co/h8UfMpmWQc",False,7,2,,['https://twitter.com/i/web/status/1269979041764909056'],,Toronto,Ontario,-79.4163,43.70011
1269978736872611840,Mon Jun 08 13:05:00 +0000 2020,wright1000,Twitter for iPhone,"['underscore', 'meaningful', 'toronto', 'activeto', 'bayview', 'road', 'weekend', 'closure', 'many', 'young', 'family', 'particular', 'reason', 'safe', 'access', 'destination', 'connect', 'brickwork', 'distillery', 'safety', 'young', 'cyclist', 'cycletoronto']","I can’t underscore how meaningful Toronto’s #ActiveTO Bayview Road weekend closure has been for so many, and for my young family in particular, for two reasons: safe access to destinations (connecting the Brickworks to the Distillery) and safety for young cyclists. @CycleToronto https://t.co/4deiG62Buf",True,0,0,['ActiveTO'],,['juliebwicz'],Toronto,Ontario,-79.4163,43.70011
1269978100441497602,Mon Jun 08 13:02:28 +0000 2020,juliebwicz,Twitter for iPhone,"['underscore', 'meaningful', 'toronto', 'activeto', 'bayview', 'road', 'weekend', 'closure', 'many', 'young', 'family', 'particular', 'reason', 'safe', 'access', 'destination', 'connect', 'brickwork', 'distillery', 'safety', 'young', 'cyclist', 'cycletoronto']","I can’t underscore how meaningful Toronto’s #ActiveTO Bayview Road weekend closure has been for so many, and for my young family in particular, for two reasons: safe access to destinations (connecting the Brickworks to the Distillery) and safety for young cyclists. @CycleToronto https://t.co/4deiG62Buf",False,102,14,['ActiveTO'],['https://twitter.com/i/web/status/1269978100441497602'],,Toronto,Ontario,-79.4163,43.70011
1269977774594408449,Mon Jun 08 13:01:11 +0000 2020,Anniekidder,Hootsuite Inc.,"['pasi', 'sahlberg', 'say', 'school', 're-entry', 'plan', 'must', 'include', 'recess', 'child', 'need', 'time', 'space', 'heal', 'collective', 'trauma', 'pasi_sahlberg', 'cpcoofficial', 'opcouncil', 'osstf', 'etfoeducators', 'aefo_on_ca', 'opsba', 'catholicedu', 'oectaprov']",Pasi Sahlberg says school re-entry plans must include recess. “children will need time and space to heal from the collective trauma.” @pasi_sahlberg @CPCOofficial @OPCouncil @osstf @ETFOeducators @AEFO_ON_CA @OPSBA @CatholicEdu @OECTAProv  https://t.co/nrvNMxB1Q3,False,63,23,,['https://twitter.com/i/web/status/1269977774594408449'],,Toronto,Ontario,-79.4163,43.70011
1269977497745141764,Mon Jun 08 13:00:05 +0000 2020,godialogue,HubSpot,"['precaution', 'take', 'social', 'gathering', 'activity', 'safe', 'family', 'friend', 'watch', 'episode', 'covid-19', 'deconfinement', 'expert', 'series', 'answer', 'burn', 'question']",What precautions should we take for social gatherings? What activities are safe to do with family and friends? Watch our 2nd episode of the COVID-19 Deconfinement Expert Series as we answer these burning questions and more. https://t.co/U6oRvHX9TE https://t.co/zjk1S8Whu3,False,2,1,,['https://twitter.com/i/web/status/1269977497745141764'],,Québec,Quebec,-71.21454,46.81228
1269977134312722433,Mon Jun 08 12:58:38 +0000 2020,SSpellmanCann,Twitter for iPhone,"['kid', 'covid-19', 'canadian', 'child', 'cop', 'covid', 'dire', 'suspect', 'scchat', 'edchat', 'cdnedchat']",Kids &amp; COVID-19: Canadian children : How they are coping with Covid . It is not as dire as you may have suspected #yyc #scchat #edchat #cdnedchat  https://t.co/G4pTnWX6Ok,False,1,0,,['https://twitter.com/i/web/status/1269977134312722433'],,Calgary,Alberta,-114.08529,51.05011
1269976561748500480,Mon Jun 08 12:56:22 +0000 2020,allenpg,Twitter for Android,"['touch', 'base', 'mattgallowaycbc', 'talk', '930am', 'child', 'safety', 'pandemic', 'thecurrentcbc', 'morning', 'join']",It will be a joy to touch base with @mattgallowaycbc again as we talk at 930am est about child safety and the pandemic on @TheCurrentCBC this morning. Join us if you can.,True,0,0,,,"['irwinelman', 'mattgallowaycbc']",Toronto,Ontario,-79.4163,43.70011
1269974923482730497,Mon Jun 08 12:49:51 +0000 2020,RT_Barrie,Barrie Retweeter,"['terrific', 'sign', 'neighbourhood', 'along', 'proud', 'family', 'cheer', 'daughter', 'congrats', 'graduate', 'peter', 'innisfil', 'barrie', 'smcdsb']","P.S. I see one of these terrific signs in my neighbourhood along with a proud family cheering on their daughter. 
Congrats to all of the graduates at St. Peter's! 
#Innisfil #Barrie @SMCDSB
 
https://t.co/AZKaJY1AKx",True,0,0,,,['Pekka_Reinio'],Barrie,Ontario,-79.66634,44.40011
1269972513028739072,Mon Jun 08 12:40:16 +0000 2020,Pekka_Reinio,Twitter Web App,"['terrific', 'sign', 'neighbourhood', 'along', 'proud', 'family', 'cheer', 'daughter', 'congrats', 'graduate', 'peter', 'innisfil', 'barrie', 'smcdsb']","P.S. I see one of these terrific signs in my neighbourhood along with a proud family cheering on their daughter. 
Congrats to all of the graduates at St. Peter's! 
#Innisfil #Barrie @SMCDSB
 
https://t.co/AZKaJY1AKx",False,2,1,,['https://twitter.com/i/web/status/1269972513028739072'],,Barrie,Ontario,-79.66634,44.40011
1269972027877834753,Mon Jun 08 12:38:21 +0000 2020,SSathaseevan,Twitter for iPhone,"['cg_canning', 'open', 'bubble', 'another', 'family', 'kid', 'play', 'public', 'like', 'store', 'since', 'march', 'break', 'risk', 'contamination', 'opinion', 'wreckless', 'zero', 'case', 'sudbury', 'weigh', 'covid', 'mental', 'health', 'risk']","@cg_canning We’ve opened our bubble to another family so that our kids can play. We haven’t let them into the public (like stores) since March break, so the risk of contamination is low in my opinion. We aren’t wreckless, but w/ zero cases in Sudbury, we weighed COVID vs mental health risks.",False,4,0,,['https://twitter.com/i/web/status/1269972027877834753'],['cg_canning'],Greater Sudbury,Ontario,-80.99001,46.49
1269971348035645440,Mon Jun 08 12:35:38 +0000 2020,CCRPOD,Twitter for iPhone,"['totally', 'agreeboth', 'provincial', 'federal', 'government', 'must', 'support', 'safe', 'child', 'carethe', 'operate', 'cost', 'pandemic', 'highly', 'consideredwe', 'hardly', 'survive']",Totally agree.Both provincial and federal government must support safe child care.The operating cost during the pandemic is highly to be considered.We are hardly surviving now. https://t.co/sCh2LFbWVF,True,0,0,,,['Belacitozi'],Hamilton,Ontario,-79.84963,43.25011
1269970677441986560,Mon Jun 08 12:32:59 +0000 2020,KimRigden,Twitter for iPhone,"['expand', 'family', 'presence', 'pandemic', 'possible', 'necessary', 'proud', 'saskhealth', 'commitment', 'pfcc', 'continue', 'work', 'patient', 'resident', 'family', 'staff', 'keep', 'safe', 'covid19sk', 'nightshiftmd', 'crockerliz', 'picardonhealth']","Expanding family presence during a pandemic is possible (&amp; necessary) Proud of @SaskHealth commitment to #PFCC We will continue to work w patients, residents, families, staff while keeping all safe #covid19sk @NightShiftMD @CrockerLiz @picardonhealth https://t.co/4wLg4Bxgds",True,0,0,['PFCC'],,"['drsusanshaw', 'SaskHealth']",Waterloo,Ontario,-80.51639,43.4668
