id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1252101112951214080,Mon Apr 20 05:05:42 +0000 2020,AnArtistComplex,Twitter Web App,"['thing', 'response', 'someone', 'say', 'covid', 'restriction', 'lift', 'husband', 'family', 'member/partner/etc', 'high', 'risk', 'sorry', 'suck', 'high', 'risk', 'normal', 'people', 'life', 'back', 'piece', 'shit']","Here's the thing:

If your response to someone saying ""COVID restrictions shouldn't be lifted, and my husband (family member/partner/etc) is high risk"" is to say ""Sorry, it sucks they are high risk, but us normal people have lives to get back to...""

You are just a piece of shit.",True,0,0,,,['TheOperaGeek'],,Manitoba,-97.00049,55.00019
1252098719345807360,Mon Apr 20 04:56:12 +0000 2020,Jon_Pardy,Twitter for iPhone,"['protentialmn', 'really', 'brutal', 'month', 'family', 'present', 'covid', 'finish', 'watch', 'gjreggie', 'jon_pardy', 'review', 'session', 'great', 'good', 'mind', 'escape', 'back', 'thing', 'like', 'safe', 'thanks']","@Protentialmn Its been a really brutal 6 months for me and my family, pre and present Covid. I just finished watching @GJReggie &amp; @Jon_Pardy review session which were great. It's good for the mind to escape back to one of the things I like doing. Be safe and Thanks!",True,0,0,,,"['Alpha_VA', 'Protentialmn']",Toronto,Ontario,-79.4163,43.70011
1252098473479921664,Mon Apr 20 04:55:13 +0000 2020,beatriceaucoin,Twitter for iPhone,"['paulisci', 'kikkiplanet', 'breast', 'cancer', 'come', 'back', 'family', 'safe', 'healthy', 'largely', 'crappy', 'pandemic', 'home', 'province', 'bad', 'mass', 'shooting', 'canadian', 'history', 'today', 'feel', 'love', '2020']","@paulisci @KikkiPlanet My breast cancer hasn’t come back. My family is safe and healthy. But largely, it’s crappy. There’s a pandemic, and my home province had the worst mass shooting in Canadian history today. So I am not feeling the love for 2020.",False,13,0,,['https://twitter.com/i/web/status/1252098473479921664'],"['paulisci', 'KikkiPlanet']",Calgary,Alberta,-114.08529,51.05011
1252098438755504129,Mon Apr 20 04:55:05 +0000 2020,AlexandraKKim,Twitter for iPhone,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.70011
1252097778920062976,Mon Apr 20 04:52:28 +0000 2020,SuzieDempster,Twitter for iPhone,"['teacher', 'child', 'figure', 'continue', 'teach', 'learn', 'use', 'various', 'virtual', 'classroom', 'andrewscheer', 'figure', 'safelyon', 'hotspot', 'want', 'local', 'travel', 'bring', 'virus', 'back', 'family']","If our teachers &amp; children can figure out how to continue to teach learn using various virtual classrooms, @AndrewScheer can figure out how to do his job safely.ON is hotspot. I don’t want my local MPs travelling there &amp; bringing the virus back to my family here in MB",True,0,0,,,"['roz_avanthay', 'AndrewScheer']",Calgary,Alberta,-114.08529,51.05011
1252096585183293442,Mon Apr 20 04:47:43 +0000 2020,TheEdExplorer,Twitter Web App,"['attitude', 'go', 'work', 'pandemic', 'no-problem', 'attitude', 'student', 'slept', 'miss', 'another', 'online', 'class', 'problem', 'student', 'always', 'ace', 'every', 'test', 'keep', 'anymore', 'babysitting', 'sibling', 'problem', 'edchat']","The only attitude that’s going to work in this pandemic is the ‘No-Problem’ attitude. Student slept in and missed another online class? No problem, kid! That student who’s always aced every test but can’t keep up anymore due to babysitting siblings? No problem! (1/2) #edchat",False,0,0,,['https://twitter.com/i/web/status/1252096585183293442'],,,,-113.64258,60.10867
1252096032248217600,Mon Apr 20 04:45:31 +0000 2020,djoselle_etrata,Twitter for iPhone,"['watch', 'undp', 'philippine', 'undpph', 'animate', 'covid19', 'explainer', 'video', 'child', 'help', 'cope', 'extended', 'lockdown', 'make', 'understand', 'help', 'keep', 'family', 'safe', 'stay', 'indoors', 'practice', 'proper', 'hygienic', 'behavior']","Watch UNDP Philippines’ (@UNDPPH)  animated #COVID19 explainer video for children to help them cope during the extended lockdown, and make them understand that they are helping in keeping their families safe by staying indoors and practicing proper hygienic behavior. https://t.co/fNLU5aUuGQ",True,0,0,['COVID19'],,"['BusinessMirror', 'UNDPPH']",,Alberta,-117.469,52.28333
1252095925972959235,Mon Apr 20 04:45:06 +0000 2020,rohaniroop,Twitter for iPhone,"['return', 'maga', 'asshole', 'protest', 'rubbing', 'ar-15', 'muzzle', 'already', 'progress', 'capitol', 'step', '5-year-old', 'rare', 'complication', 'becomes', 'first', 'michigan', 'child', 'covid-19', 'detroitnews']","We now return you to the MAGA asshole protest where the rubbing of the AR-15 muzzles is already in progress on the Capitol steps.  💔💔

5-year-old with rare complication becomes first Michigan child to die of COVID-19 https://t.co/dDP5GrHNoP via @detroitnews",True,0,0,,,['DrainTheTrumps'],,British Columbia,-125.0032,53.99983
1252095757571719176,Mon Apr 20 04:44:26 +0000 2020,sakuzmum,Twitter for iPad,"['breaking', 'find', 'courtesy', 'amjoy', 'betsydevos', 'family', 'behind', 'recent', 'reopenmichigan', 'protest', 'supposedly', 'grassroots', 'theresistance', 'betsydevos', 'covid', 'msnbc', 'yahoo', 'google', 'saturdaythoughts', 'fbrparty']","#BREAKING:Now we find out courtesy of #AMJoy, that @BetsyDevos' family was behind the recent #reopenmichigan ""protests"" that were supposedly ""grassroots"". #SAD 

#TheResistance #BetsyDevos #COVID #CNN #MSNBC #Yahoo #Google #SaturdayThoughts #FBRParty
https://t.co/RXJSd2zebS",True,0,0,"['BREAKING', 'AMJoy', 'reopenmichigan']",,"['Emolclause', 'BetsyDeVos']",,,-113.64258,60.10867
1252094718009360387,Mon Apr 20 04:40:18 +0000 2020,inkcapp,Twitter for Android,"['march', '14th', 'post', 'covid-19', 'hoax', 'anti-socialism', 'rant', 'april', 'die', 'covid-19', 'family', 'ask', 'gofundme', 'donation', 'post', 'mock', 'karen', 'kolb', 'sehlke', 'death', 'underscore', 'tragic', 'risk', 'take', 'take', 'pandemic', 'grant', 'staysafe']","March 14th: *posted COVID-19 hoax, anti-socialism rant on FB*

April 2nd: *died of COVID-19, family asking for GoFundMe donations*

I post this not to mock Karen Kolb Sehlke's death, but to underscore the tragic risk one takes when taking this pandemic for granted. #RIP #StaySafe https://t.co/MAKYAYVyGx",True,0,0,,,['sunnmcheaux'],Quebec,Quebec,-71.21454,46.81228
1252092110699761665,Mon Apr 20 04:29:56 +0000 2020,RosePillay1,Twitter for Android,"['well', 'appreciate', 'alternative', 'successful', 'essential', 'precondition', 'achievement', 'especially', 'among', 'vulnerable', 'child', 'hargreaves', '2020', 'dashbc', 'biglakearns', 'hscertes']","After this, “Being well, we’ll appreciate, isn’t an alternative to being successful. It’s an essential precondition for achievement, especially among our most vulnerable children.” (Hargreaves, 2020) @DASHBC #biglakearns #HSCertES https://t.co/xHmqRRfQiZ",True,0,0,,,['HollyZurak'],Vancouver,British Columbia,-123.11934,49.24966
1252092071550218240,Mon Apr 20 04:29:47 +0000 2020,alhyssa_marie,Twitter for iPhone,"['watch', 'undp', 'philippine', 'undpph', 'animate', 'covid19', 'explainer', 'video', 'child', 'help', 'cope', 'extended', 'lockdown', 'make', 'understand', 'help', 'keep', 'family', 'safe', 'stay', 'indoors', 'practice', 'proper', 'hygienic', 'behavior']","Watch UNDP Philippines’ (@UNDPPH)  animated #COVID19 explainer video for children to help them cope during the extended lockdown, and make them understand that they are helping in keeping their families safe by staying indoors and practicing proper hygienic behavior. https://t.co/fNLU5aUuGQ",True,0,0,['COVID19'],,"['BusinessMirror', 'UNDPPH']",,,-113.64258,60.10867
1252088969174691849,Mon Apr 20 04:17:27 +0000 2020,JustShadoe,Twitter Web App,"['teacher', 'child', 'figure', 'continue', 'teach', 'learn', 'use', 'various', 'virtual', 'classroom', 'andrewscheer', 'figure', 'safelyon', 'hotspot', 'want', 'local', 'travel', 'bring', 'virus', 'back', 'family']","If our teachers &amp; children can figure out how to continue to teach learn using various virtual classrooms, @AndrewScheer can figure out how to do his job safely.ON is hotspot. I don’t want my local MPs travelling there &amp; bringing the virus back to my family here in MB",True,0,0,,,"['roz_avanthay', 'AndrewScheer']",Winnipeg,Manitoba,-97.14704,49.8844
1252087076532740097,Mon Apr 20 04:09:56 +0000 2020,RdklGirl,Twitter Web App,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],,,-113.64258,60.10867
1252086186920701952,Mon Apr 20 04:06:24 +0000 2020,HollyZurak,Twitter for iPhone,"['well', 'appreciate', 'alternative', 'successful', 'essential', 'precondition', 'achievement', 'especially', 'among', 'vulnerable', 'child', 'hargreaves', '2020', 'dashbc', 'biglakearns', 'hscertes']","After this, “Being well, we’ll appreciate, isn’t an alternative to being successful. It’s an essential precondition for achievement, especially among our most vulnerable children.” (Hargreaves, 2020) @DASHBC #biglakearns #HSCertES https://t.co/xHmqRRfQiZ",False,6,3,,['https://twitter.com/i/web/status/1252086186920701952'],,Williams Lake,British Columbia,-122.14451,52.14153
1252084620784357376,Mon Apr 20 04:00:10 +0000 2020,heathrodgirs,Twitter for Android,"['democrat', 'care', 'family', 'small', 'business', 'care', 'health', 'safety', 'certainly', 'long', 'term', 'prosperity', 'care', 'defeat', 'ball', 'expose', 'entire', 'swamp', 'virus', 'another', 'weapon']","Democrats don't care about you, your family, or your small business.

They don't care about your health, safety, and certainly not your long term prosperity. 

They care about defeating the one guy who had the balls to expose the entire swamp. 

The virus is just another weapon.",True,0,0,,,['thebradfordfile'],Edmonton,Alberta,-113.46871,53.55014
1252082060996431872,Mon Apr 20 03:50:00 +0000 2020,TimeTravelDaveR,Twitter Web App,"['rnarkhoppus', 'feel', 'last', 'covid', 'update', 'british', 'columbia', 'case', 'send', 'kid', 'school', 'people', 'leave', 'family', 'would', 'probably', 'case', 'update', 'every', 'area', 'good', 'comparatively']",@rnarkhoppus Wow. How do you feel about that? Our last Covid update for British Columbia was 29 new cases and if they sent any kids to school and let people leave to see family it would probably be bad for us. How are your case updates every day? Is your area good or bad comparatively to NZ?,False,0,0,,['https://twitter.com/i/web/status/1252082060996431872'],['rnarkhoppus'],Vancouver,British Columbia,-123.11934,49.24966
1252081882033987585,Mon Apr 20 03:49:17 +0000 2020,shanwham,Twitter for iPhone,"['lose', 'provinical', 'jail', 'covid-19', 'maybe', 'social', 'distancing', 'charter', 'right', 'triumph', 'safety', 'life', 'staff', 'inmate', 'family', 'stop', 'gamble', 'life', 'sylviajones', 'cbcnews', 'ctvottawa']","So we've lost one provinical jail(OCI) to covid-19. We gonna maybe try some social distancing now or we gonna let some charter rights triumph over safety and lives of staff, inmate and family. Stop gambling with our lives now @sylviajones @CBCNews @ctvottawa",True,0,0,,,['scottforde1'],Peterborough,Ontario,-78.31623,44.30012
1252079704430936064,Mon Apr 20 03:40:38 +0000 2020,wavetop,Twitter Web App,"['teacher', 'child', 'figure', 'continue', 'teach', 'learn', 'use', 'various', 'virtual', 'classroom', 'andrewscheer', 'figure', 'safelyon', 'hotspot', 'want', 'local', 'travel', 'bring', 'virus', 'back', 'family']","If our teachers &amp; children can figure out how to continue to teach learn using various virtual classrooms, @AndrewScheer can figure out how to do his job safely.ON is hotspot. I don’t want my local MPs travelling there &amp; bringing the virus back to my family here in MB",True,0,0,,,"['roz_avanthay', 'AndrewScheer']",Vancouver,British Columbia,-123.11934,49.24966
1252076961368768512,Mon Apr 20 03:29:44 +0000 2020,terroirtoronto,Twitter for iPhone,"['parent', 'young', 'child', 'date', 'kid', 'artwork/school', 'stuff/crap', 'keep', 'eventually', 'dump', 'tupperware', 'pandemic', 'decide', 'idea']",PSA FOR PARENTS OF YOUNG CHILDREN: Put a DATE on all of your kids' artwork/school stuff/crap you keep because you'll eventually end up dumping it all into a big Tupperware vat and then one day during a pandemic decide to go through it all and have no idea when it's from,True,0,0,,,['AshaRangappa_'],Toronto,Ontario,-79.4163,43.70011
1252076306344431616,Mon Apr 20 03:27:08 +0000 2020,nattyroons,Twitter Web App,"['frank', 'family', 'hope', 'yall', 'awesome', 'monday', 'wonderful', 'stay', 'safe', 'healthy', 'bless', 'week', 'bless', 'family', 'club', 'family', 'passion', 'goal', 'love', 'mondayvibes', 'lockdown', 'staysafe', 'stayhealthy', 'ynwa', 'jft96', 'godblessyouall']","GM Frank N All My LFC Family
Hope Y'all Having A Awesome Monday
Have Wonderful Day,Stay Safe &amp; Healthy,A Blessed New Week&amp;God Bless You My LFC Family 
One Club,One Family,One Passion,One Goal,One Love♥️
#MONDAYVIBES
#LOCKDOWN
#STAYSAFE
#STAYHEALTHY
#YNWA 
#JFT96
#GODBLESSYOUALL https://t.co/0VCZ5wOmgz",False,3,0,,['https://twitter.com/i/web/status/1252076306344431616'],,,,,
1252073288013975552,Mon Apr 20 03:15:08 +0000 2020,jocelyne_jocey,Twitter for iPad,"['teacher', 'child', 'figure', 'continue', 'teach', 'learn', 'use', 'various', 'virtual', 'classroom', 'andrewscheer', 'figure', 'safelyon', 'hotspot', 'want', 'local', 'travel', 'bring', 'virus', 'back', 'family']","If our teachers &amp; children can figure out how to continue to teach learn using various virtual classrooms, @AndrewScheer can figure out how to do his job safely.ON is hotspot. I don’t want my local MPs travelling there &amp; bringing the virus back to my family here in MB",True,0,0,,,"['roz_avanthay', 'AndrewScheer']",,British Columbia,-125.0032,53.99983
1252072692729155584,Mon Apr 20 03:12:46 +0000 2020,FairbankBird101,Twitter Web App,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.70011
1252072538060062720,Mon Apr 20 03:12:10 +0000 2020,dupuisj,Twitter Web App,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.70011
1252070518917824512,Mon Apr 20 03:04:08 +0000 2020,dtzb,TweetDeck,"['education', 'minister', 'admit', 'really', 'know', 'many', 'child', 'turn', 'school']",Education Minister admits she 'really doesn't know' how many children will turn up for school https://t.co/LqLO1VcQGH,True,0,0,,['https://www.abc.net.au/news/2020-04-20/coronavirus-prompts-great-uncertainty-over-wa-school-numbers/12163992'],['abcnews'],,,-113.64258,60.10867
1252069287084335105,Mon Apr 20 02:59:15 +0000 2020,mihiralakshman,Twitter for iPhone,"['daycare', 'school', 'allow', 'return', 'work', 'next', 'week', 'take', 'care', 'child', 'covid_19']","So no daycare. No schools. If I am allowed to return to work next week, who takes care of the children? #Covid_19",True,0,0,['Covid_19'],,['DavidFrank35'],Toronto,Ontario,-79.4163,43.70011
1252068221131411456,Mon Apr 20 02:55:00 +0000 2020,TeslinMaria,Twitter Web App,"['thread', 'middle', 'class', 'indian', 'basically', 'sanghis', 'discussion', 'family', 'someone', 'mention', 'cop', 'thrash', 'people', 'rid', 'scooter', 'lockdown', 'wrong', 'illegal', 'say', 'follow', 'u_n_b_e_l_i_e_vable', 'tellya']","A thread.
Middle class Indians are basically #Sanghis. Was having a discussion with family on #WA. Someone mentioned that cops were thrashing people for riding 3 on a scooter during #Lockdown. That's wrong and illegal, I said. What followed was u_n_b_e_l_i_e_vable. Lemme tell'ya",True,0,0,"['Sanghis', 'WA']",,['GorwayGlobal'],Toronto,Ontario,-79.4163,43.70011
1252067860714868740,Mon Apr 20 02:53:34 +0000 2020,scottforde1,Twitter for Android,"['lose', 'provinical', 'jail', 'covid-19', 'maybe', 'social', 'distancing', 'charter', 'right', 'triumph', 'safety', 'life', 'staff', 'inmate', 'family', 'stop', 'gamble', 'life', 'sylviajones', 'cbcnews', 'ctvottawa']","So we've lost one provinical jail(OCI) to covid-19. We gonna maybe try some social distancing now or we gonna let some charter rights triumph over safety and lives of staff, inmate and family. Stop gambling with our lives now @sylviajones @CBCNews @ctvottawa",False,34,21,,['https://twitter.com/i/web/status/1252067860714868740'],,Hamilton,Ontario,-79.84963,43.25011
1252066630407880704,Mon Apr 20 02:48:41 +0000 2020,Aurorameansdawn,Twitter for iPhone,"['everyone', 'want', 'exit', 'coronavirus', 'crisis', 'return', 'wage', 'inequality', 'fat-cattery', 'anti-', 'worker', 'law', 'underfunded', 'public', 'service', 'child', 'poverty', 'queue', 'poor', 'housing', 'food', 'bank', 'unchecked', 'corporate', 'power', 'elective', 'dictatorship', 'thought']","Everyone wants to exit the coronavirus crisis, but return to what - low wages, inequalities, fat-cattery, anti- worker laws, underfunded public services, child poverty, NHS queues, poor housing, food banks, unchecked corporate power, elective dictatorships ...
Any thoughts?",True,0,0,,,['premnsikka'],,,-113.64258,60.10867
1252066478112870402,Mon Apr 20 02:48:05 +0000 2020,angela_smith77,Twitter for iPhone,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.70011
1252063302139539457,Mon Apr 20 02:35:28 +0000 2020,yearwood31,Twitter for iPad,"['teacher', 'child', 'figure', 'continue', 'teach', 'learn', 'use', 'various', 'virtual', 'classroom', 'andrewscheer', 'figure', 'safelyon', 'hotspot', 'want', 'local', 'travel', 'bring', 'virus', 'back', 'family']","If our teachers &amp; children can figure out how to continue to teach learn using various virtual classrooms, @AndrewScheer can figure out how to do his job safely.ON is hotspot. I don’t want my local MPs travelling there &amp; bringing the virus back to my family here in MB",True,0,0,,,"['roz_avanthay', 'AndrewScheer']",,,-113.64258,60.10867
1252062586872516609,Mon Apr 20 02:32:37 +0000 2020,CanadaChildLife,Twitter for iPad,"['way', 'provide', 'sense', 'comfort', 'safety', 'protection', 'support', 'child', 'covid19', 'pandemic']","14 ways to provide a sense of comfort, safety, protection and support for children during the #COVID19 pandemic https://t.co/8Jic45JIUd",True,0,0,['COVID19'],,['rb_research'],,,-113.64258,60.10867
1252062110043049984,Mon Apr 20 02:30:43 +0000 2020,SherryBilenduke,Twitter for Android,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.70011
1252061772862783489,Mon Apr 20 02:29:23 +0000 2020,SeeJanie_tweet,Twitter for Android,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.70011
1252061252999938048,Mon Apr 20 02:27:19 +0000 2020,Debalap,Twitter for Android,"['kyleharrietha', 'andrew', 'scheer', 'put', 'ottawa', 'risk', 'include', 'family', 'outgoing', 'leader', 'put', 'wife', 'danger', 'photo', 'global', 'pandemic']",@KyleHarrietha Andrew Scheer is putting all of Ottawa at risk. Including my family. An outgoing leader putting me and my wife in danger for a photo op during a global pandemic.,True,0,0,,,"['ryanwright', 'KyleHarrietha']",Hamilton,Ontario,-79.84963,43.25011
1252061067255185410,Mon Apr 20 02:26:35 +0000 2020,charliejohn2013,Twitter for Android,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.70011
1252060688572469251,Mon Apr 20 02:25:04 +0000 2020,normsworld,Twitter for iPhone,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.70011
1252060413392490497,Mon Apr 20 02:23:59 +0000 2020,lednaxo,Twitter Web App,"['somebody', 'please', 'explain', 'quebec', 'logic', 'deliberate', 'open', 'school', 'child', 'back', 'shortly', 'gain', 'resistance', 'virus', 'small', 'child', 'one', 'devastate']","Can somebody please explain Quebec’s logic when they deliberate opening schools for children back up shortly so they can gain a resistance to the virus, when small children aren’t the ones being devastated by it?",False,5,1,,['https://twitter.com/i/web/status/1252060413392490497'],,,,,
1252059179801608195,Mon Apr 20 02:19:05 +0000 2020,olynikbjcanada,Twitter for Android,"['really', 'upset', 'say', 'news', 'want', 'reopen', 'school', 'child', 'would', 'coronavirus', 'school', 'appetizing', 'opportunity', '-unhinged', 'republican', 'republican', 'bizarre', 'definition', 'pro-life']","I'm really upset over what Dr. Oz said on Fox News.  
He wants to reopen schools, because only 2 or 3% of children would die from coronavirus. 
""Schools are a very appetizing opportunity"" -Unhinged Republican Dr. Oz.
Republican have a bizarre definition of Pro-Life.",True,0,0,,,['american2084'],,,-113.64258,60.10867
1252059178694139904,Mon Apr 20 02:19:04 +0000 2020,GiaAnnJohns,Twitter Web App,"['bridgiecasey', 'cmoh_alberta', 'think', 'problem', 'lockdown', 'start', 'come', 'solution', 'fast', 'live', 'small', 'town', 'daycare', 'remain', 'closed', 'worker', 'need', 'find', 'alternative', 'mostly', 'family', 'high', 'school', 'kid']","@BridgieCasey @CMOH_Alberta I think they had a lot of problems when the lockdown started, so they had to come up with a solution, fast. I live in a small town and the daycare here remains closed. H/C workers here needed to find alternative. Mostly family and high school kids.",False,0,0,,['https://twitter.com/i/web/status/1252059178694139904'],"['BridgieCasey', 'CMOH_Alberta']",,Alberta,-117.469,52.28333
1252058956379365378,Mon Apr 20 02:18:11 +0000 2020,ryanwright,Twitter for iPhone,"['kyleharrietha', 'andrew', 'scheer', 'put', 'ottawa', 'risk', 'include', 'family', 'outgoing', 'leader', 'put', 'wife', 'danger', 'photo', 'global', 'pandemic']",@KyleHarrietha Andrew Scheer is putting all of Ottawa at risk. Including my family. An outgoing leader putting me and my wife in danger for a photo op during a global pandemic.,False,4,4,,['https://twitter.com/i/web/status/1252058956379365378'],['KyleHarrietha'],Ottawa,Ontario,-75.69812,45.41117
1252058710433763329,Mon Apr 20 02:17:13 +0000 2020,rachkmc,Twitter Web App,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.70011
1252058269096476672,Mon Apr 20 02:15:28 +0000 2020,CarolynVis,Twitter for iPhone,"['teacher', 'child', 'figure', 'continue', 'teach', 'learn', 'use', 'various', 'virtual', 'classroom', 'andrewscheer', 'figure', 'safelyon', 'hotspot', 'want', 'local', 'travel', 'bring', 'virus', 'back', 'family']","If our teachers &amp; children can figure out how to continue to teach learn using various virtual classrooms, @AndrewScheer can figure out how to do his job safely.ON is hotspot. I don’t want my local MPs travelling there &amp; bringing the virus back to my family here in MB",True,0,0,,,"['roz_avanthay', 'AndrewScheer']",Prince Albert,Saskatchewan,-105.76772,53.20008
1252057463370776576,Mon Apr 20 02:12:16 +0000 2020,nikmarks,Twitter for iPhone,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],,,42.5,11.5
1252057236932907008,Mon Apr 20 02:11:22 +0000 2020,AijaGreen,Twitter for Android,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.70011
1252056978165284866,Mon Apr 20 02:10:20 +0000 2020,MerHep,Twitter for iPhone,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.70011
