id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1292205255694811137,Sat Aug 08 21:05:15 +0000 2020,DebHolloway,Twitter Web App,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],Edmonton,Alberta,-113.46871,53.55014
1292205223872692224,Sat Aug 08 21:05:08 +0000 2020,misshartmier,Twitter for iPhone,"['worth', 'remind', 'folk', 'low', 'number', 'student', 'attend', 'school', 'parent', 'opt', 'out/opting', 'online', 'reduce', 'class', 'size', 'rather', 'reorganization', 'base', 'number', 'student', 'back', 'regular', 'size', 'onpoli', 'onted', 'unsafeseptember']","Worth reminding folks that lower numbers of students attending our schools (Eg parents opting out/opting for online) doesn’t REDUCE class size. Rather, there will be reorganization based on the number of students back to regular sizes. 

#onpoli #onted #UnsafeSeptember",True,0,0,,,['maritstiles'],Hamilton,Ontario,-79.84963,43.25011
1292205219670110213,Sat Aug 08 21:05:07 +0000 2020,tanyadowling,Twitter for iPhone,"['study', 'take', 'place', 'bishop', 'strachan', 'classroom', 'please', 'size', 'ventillation', 'window', 'state', 'repair', 'many', 'student', 'put', 'room', 'worthwhile', 'study', 'public', 'school', 'safeseptember', 'unsafeseptember']","So this study will take place at Bishop Strachan and UCC. Can we see the classrooms, please? Size, ventillation, windows, state of repair. How many students are you putting in the room? A worthwhile study but not use a public school? #SafeSeptember #UnsafeSeptember https://t.co/UeAGz2jNt3",True,0,0,,,['lauramccoy01'],,,-113.64258,60.10867
1292205158391324677,Sat Aug 08 21:04:52 +0000 2020,AmarTechie,Twitter for iPhone,"['school', 'detail', 'protocol', 'procedure', 'peanut', 'allergy', 'global', 'pandemic', 'much', 'happen', 'safeseptember']","Schools have detailed protocols and procedures for peanut allergies, etc. Global pandemic ... not so much. ‘Let’s see what happens’ #SafeSeptember",False,28,4,,['https://twitter.com/i/web/status/1292205158391324677'],,Hamilton,Ontario,-79.84963,43.25011
1292204728768757760,Sat Aug 08 21:03:09 +0000 2020,JNolin6,Twitter for iPhone,"['health', 'unit', 'huge', 'impact', 'unsafeseptember', 'plan', 'tdsb', 'capitalize', 'link', 'every', 'ontario', 'health', 'unit', 'call', 'approve', 'unsafe', 'onted', 'plan', 'specifically', 'high', 'class', 'size', 'ontpoli']","A health unit can have a HUGE impact on #UnsafeSeptember plans (e.g.,TDSB). Let's capitalize on this. Here is a link to every Ontario health unit. What if we each called to ask them to not approve unsafe #onted plans, specifically high class size? https://t.co/RK1PtMwgLc #ontpoli https://t.co/LcKFg8Zm1W",True,0,0,['UnsafeSeptember'],,['McLennan1977'],Hamilton,Ontario,-79.84963,43.25011
1292204721890091009,Sat Aug 08 21:03:08 +0000 2020,Janet_Davis,Twitter for iPhone,"['bankofcanada', 'e-printing', 'week', 'suppress', 'interest', 'rate', 'prop', 'housing', 'stock', 'govt', 'find', 'school', 'low', 'class', 'size', 'teacher', 'infrastructure', 'improvement', 'real', 'long', 'term', 'growth', 'generator', 'unsafeseptember']","The @bankofcanada is e-printing $5B a week to suppress interest rates, prop up housing, stocks - but no govt can find $3B for schools, lower class sizes, more teachers, infrastructure improvements, real long term growth generators #UnsafeSeptember  https://t.co/dqL0XMZ6W9",True,0,0,,,"['JessicaBellTO', 'bankofcanada']",Toronto,Ontario,-79.4163,43.70011
1292204606215213057,Sat Aug 08 21:02:40 +0000 2020,mom23girls72,Twitter for iPhone,"['little', 'late', 'look', 'fed', 'offer', 'space', 'funding', 'let', 'ford', 'hook', 'need', 'level', 'push', 'safer', 'small', 'classroom', 'onted', 'unsafeseptember']","Too little, too late?

Was looking for more from feds. What about offering up space?Funding? 

Not letting Ford et al off the hook here ....but we need all levels pushing for safer, smaller classrooms. 

#onted #UnsafeSeptember  https://t.co/DVfPp1L2Qe",True,0,0,,,['maritstiles'],Hamilton,Ontario,-79.84963,43.25011
1292204523600203776,Sat Aug 08 21:02:21 +0000 2020,mom23girls72,Twitter for iPhone,"['sick', 'kid', 'president', 'call', 'government', 'revise', 'plan', 'education', 'sflecce', 'unsafeseptember', 'fordnation']",Sick Kids President calls on government to revise their plan for education. @sflecce #UnsafeSeptember @fordnation https://t.co/mXpmfWgmwK,True,0,0,['UnsafeSeptember'],,"['NormalOntario', 'Sflecce', 'fordnation']",Hamilton,Ontario,-79.84963,43.25011
1292204458944925696,Sat Aug 08 21:02:05 +0000 2020,tanyadowling,Twitter for iPhone,"['good', 'ventilation', 'few', 'cellphone', 'call', 'federal', 'back-to-school', 'guideline', 'onted', 'safeseptember', 'covid19', 'anniekidder']","Better ventilation, fewer cellphones called for in federal back-to-school guidelines https://t.co/1Fe4VRMDhd #OntEd #SafeSeptember #COVID19 @Anniekidder",True,0,0,['OntEd'],['https://www.cbc.ca/news/politics/federal-guidelines-reopening-schools-1.5678123'],['CarolCampbell4'],,,-113.64258,60.10867
1292204326199287808,Sat Aug 08 21:01:34 +0000 2020,MayorPeterBrown,Twitter for iPhone,"['everyone', 'still', 'risk', 'contract', 'covid-19', 'even', 'family', 'member', 'neighbour', 'feel', 'weekend', 'stay', 'home', 'test', 'stay', 'away', 'others', 'household', 'wait', 'test', 'result', 'covid19ab']","Everyone is still at risk of contracting COVID-19, even from family members and neighbours. If you are feeling ill this weekend, stay home, get tested and stay away from others in your household while you wait for your test results. #COVID19AB",True,0,0,,,['CMOH_Alberta'],Airdrie,Alberta,-114.03528,51.30011
1292204219995287552,Sat Aug 08 21:01:08 +0000 2020,andie_geer,Twitter Web App,"['thought', 'child', 'back', 'school', 'safely', 'prioritize', 'safeseptember']",My thoughts on how to get children back to school safely. Prioritize them! #SafeSeptember  https://t.co/RrbEA94PjP,True,0,0,['SafeSeptember'],['https://edmontonjournal.com/opinion/columnists/opinion-before-re-opening-schools-close-other-parts-of-economy-and-invest-in-mitigation/wcm/5360734e-26e7-49ce-90da-281d48974b9a/'],['LeylaDAsadi'],Edmonton,Alberta,-113.46871,53.55014
1292204053049606145,Sat Aug 08 21:00:28 +0000 2020,Fraserhealth,Hootsuite Inc.,"['child', 'need', 'covid19', 'test', 'learn', 'expect', 'reduce', 'test-taking', 'nerve', 'information', 'covid-19', 'kid', 'covid19', 'covidtest', 'covidbc', 'cdcofbc', 'bcchildrenshosp']","Does your child need a #COVID19 test? Learn what to expect and reduce any test-taking nerves: https://t.co/YZWXzaF1sC
More information on COVID-19 and kids: https://t.co/KssTguaen4

#COVID19 #COVIDtest #COVIDBC
@CDCofBC @BCChildrensHosp https://t.co/jTmmHbtMWN",False,4,1,['COVID19'],['https://twitter.com/i/web/status/1292204053049606145'],,Surrey,British Columbia,-122.82509,49.10635
1292204000083939328,Sat Aug 08 21:00:16 +0000 2020,MrsDunnettFDK,Twitter for iPhone,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],Kitchener,Ontario,-80.5112,43.42537
1292203564203413504,Sat Aug 08 20:58:32 +0000 2020,Bahoulifla,Twitter for Android,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],,,-113.64258,60.10867
1292203225488273411,Sat Aug 08 20:57:11 +0000 2020,liz_hall_e,Twitter for iPad,"['remember', 'pandemic', 'first', 'begin', 'bake', 'bread', 'figure', 'drink', 'wine', 'friend', 'zoom', 'miss', 'simpler', 'time', 'decide', 'whether', 'send', 'school', 'kill', 'people', 'family']",Remember when the pandemic first began and we were all baking bread and figuring out how to drink wine with friends on Zoom? I miss those simpler times when I didn't have to decide whether sending my son to school will kill people in our family.,True,0,0,,,['SharonDV'],,,-113.64258,60.10867
1292203107871596549,Sat Aug 08 20:56:43 +0000 2020,princesssssnay,Twitter for iPhone,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],Toronto,Ontario,-79.4163,43.70011
1292203079169970177,Sat Aug 08 20:56:36 +0000 2020,AstuteCactus,Twitter for Android,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],Winnipeg,Manitoba,-97.14704,49.8844
1292203041702043648,Sat Aug 08 20:56:27 +0000 2020,elisabethalicee,Twitter for iPhone,"['worth', 'remind', 'folk', 'low', 'number', 'student', 'attend', 'school', 'parent', 'opt', 'out/opting', 'online', 'reduce', 'class', 'size', 'rather', 'reorganization', 'base', 'number', 'student', 'back', 'regular', 'size', 'onpoli', 'onted', 'unsafeseptember']","Worth reminding folks that lower numbers of students attending our schools (Eg parents opting out/opting for online) doesn’t REDUCE class size. Rather, there will be reorganization based on the number of students back to regular sizes. 

#onpoli #onted #UnsafeSeptember",True,0,0,,,['maritstiles'],Toronto,Ontario,-79.4163,43.70011
1292202912085508096,Sat Aug 08 20:55:56 +0000 2020,AhmYisraelChai,Twitter for iPhone,"['fact', 'child', 'america', 'age', '1-15', 'die', 'chinese', 'coronavirus', 'least', 'die', 'swine', 'outbreak', 'obama/biden', 'administration', 'remember', 'medium', 'try', 'keep', 'school', 'close', 'change']","Facts:

Only 36 children in America aged 1-15 have died from the Chinese Coronavirus

At least 317 died during the Swine Flu outbreak during the Obama/Biden Administration

I don’t remember the media trying to keep schools closed then

What changed?

🤔",True,0,0,,,['charliekirk11'],Vancouver,British Columbia,-123.11934,49.24966
1292202763619893251,Sat Aug 08 20:55:21 +0000 2020,AmarTechie,Twitter for iPhone,"['store', 'policy', 'people', 'store', 'place', 'lock', 'like', 'fort', 'knox', 'however', '1000', 'human', 'school', 'start', 'week', 'make', 'sense', 'folk', 'safeseptember']","2) ‘this is store policy. We cannot have more than 2 people in the store.’ Place is locked down like Fort Knox. However, we can fit over a 1000 humans in a school starting in 3 weeks. Makes sense folks!#SafeSeptember",False,29,1,,['https://twitter.com/i/web/status/1292202763619893251'],,Hamilton,Ontario,-79.84963,43.25011
1292202751016022019,Sat Aug 08 20:55:18 +0000 2020,ImpatienTourist,Twitter for Android,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],Toronto,Ontario,-79.4163,43.70011
1292202695038627840,Sat Aug 08 20:55:05 +0000 2020,DawnRoseTurner,Twitter for Android,"['pandemic', 'fully-', 'onlinelearning', 'look', 'like', 'ontario', 'student', 'stay', 'home', 'fall', 'parent', 'option', 'keep', 'child', 'away', 'school', 'reduce', 'risk', 'covid19', 'cbcnews']","#pandemic:
What fully- #onlinelearning will look like for #Ontario #students who stay home this fall

Parents have option to keep children away from school to reduce risk from #COVID19 | @CBCNews https://t.co/2WZb8meC7h",True,0,0,"['pandemic', 'onlinelearning', 'Ontario', 'students']",,['DawnRoseTurner'],,British Columbia,-125.0032,53.99983
1292202539731922944,Sat Aug 08 20:54:28 +0000 2020,M_S_Fricker,Twitter Web App,"['hope', 'albertans', 'speak', 'lawyer', 'ready', 'class', 'action', 'lawsuit', 'government', 'gross', 'negligence', 'backtoschool', 'plan', 'savethechildren', 'safeseptember']",I hope there are Albertans who have spoken with lawyers and are readying some class action lawsuits against this government for gross negligence for their #BackToSchool plan. #SaveTheChildren #SafeSeptember,True,0,0,,,['InsiderOilers'],Edmonton,Alberta,-113.46871,53.55014
1292202485717897218,Sat Aug 08 20:54:15 +0000 2020,bird_jen,Twitter for Android,"['maslowbeforebloom', 'teacher', 'mantra', 'since', 'school', 'close', 'march', 'even', 'essential', 'return', 'help', 'create', 'safeseptember', 'student']","#MaslowBeforeBloom had been my teacher mantra since schools closed in March. 
It will be even more essential as we return to help create a #SafeSeptember for our students. https://t.co/WsyhpJtNHs",False,2,0,['MaslowBeforeBloom'],['https://twitter.com/i/web/status/1292202485717897218'],,Ottawa,Ontario,-75.69812,45.41117
1292202462460485638,Sat Aug 08 20:54:09 +0000 2020,MJo1213,Twitter for iPad,"['could', 'wrong', '🤷\u200d♀️', 'care', 'explain', 'fordnation', 'sflecce', 'unsafeseptember', 'firelecce', 'picture', 'spot', 'facebook']","What could go wrong?! 🤷‍♀️ 
Care to explain, @fordnation &amp; @Sflecce ? #UnsafeSeptember #FireLecce (picture spotted on Facebook) https://t.co/AUtUPbxJ9T",True,0,0,"['UnsafeSeptember', 'FireLecce']",,"['RandomSecretary', 'fordnation', 'Sflecce']",Hamilton,Ontario,-79.84963,43.25011
1292202255223910401,Sat Aug 08 20:53:20 +0000 2020,Change_n_Thrive,Twitter for iPhone,"['thought', 'child', 'back', 'school', 'safely', 'prioritize', 'safeseptember']",My thoughts on how to get children back to school safely. Prioritize them! #SafeSeptember  https://t.co/RrbEA94PjP,True,0,0,['SafeSeptember'],['https://edmontonjournal.com/opinion/columnists/opinion-before-re-opening-schools-close-other-parts-of-economy-and-invest-in-mitigation/wcm/5360734e-26e7-49ce-90da-281d48974b9a/'],['LeylaDAsadi'],Okotoks,Alberta,-113.98281,50.72885
1292202127058665477,Sat Aug 08 20:52:49 +0000 2020,STEMatSaunders,Twitter for Android,"['worth', 'remind', 'folk', 'low', 'number', 'student', 'attend', 'school', 'parent', 'opt', 'out/opting', 'online', 'reduce', 'class', 'size', 'rather', 'reorganization', 'base', 'number', 'student', 'back', 'regular', 'size', 'onpoli', 'onted', 'unsafeseptember']","Worth reminding folks that lower numbers of students attending our schools (Eg parents opting out/opting for online) doesn’t REDUCE class size. Rather, there will be reorganization based on the number of students back to regular sizes. 

#onpoli #onted #UnsafeSeptember",True,0,0,,,['maritstiles'],London,Ontario,-81.23304,42.98339
1292202082410405889,Sat Aug 08 20:52:39 +0000 2020,vinayplusj,Twitter for Android,"['worth', 'remind', 'folk', 'low', 'number', 'student', 'attend', 'school', 'parent', 'opt', 'out/opting', 'online', 'reduce', 'class', 'size', 'rather', 'reorganization', 'base', 'number', 'student', 'back', 'regular', 'size', 'onpoli', 'onted', 'unsafeseptember']","Worth reminding folks that lower numbers of students attending our schools (Eg parents opting out/opting for online) doesn’t REDUCE class size. Rather, there will be reorganization based on the number of students back to regular sizes. 

#onpoli #onted #UnsafeSeptember",True,0,0,,,['maritstiles'],Toronto,Ontario,-79.4163,43.70011
1292201668667465729,Sat Aug 08 20:51:00 +0000 2020,amowurster,Twitter for iPhone,"['worth', 'remind', 'folk', 'low', 'number', 'student', 'attend', 'school', 'parent', 'opt', 'out/opting', 'online', 'reduce', 'class', 'size', 'rather', 'reorganization', 'base', 'number', 'student', 'back', 'regular', 'size', 'onpoli', 'onted', 'unsafeseptember']","Worth reminding folks that lower numbers of students attending our schools (Eg parents opting out/opting for online) doesn’t REDUCE class size. Rather, there will be reorganization based on the number of students back to regular sizes. 

#onpoli #onted #UnsafeSeptember",True,0,0,,,['maritstiles'],Toronto,Ontario,-79.4163,43.70011
1292201665634816000,Sat Aug 08 20:50:59 +0000 2020,Lytzki,Twitter for Android,"['screen', 'shot', 'question', 'pose', 'last', 'night', 'facebook', 'bced', 'return', 'school', 'seem', 'resonate', 'many', 'bcpoli', 'bcndp', 'jjhorgan', 'rob_fleming', 'pattibacchus', 'backtoschool2020']",Here is a screen shot of a question I posed last night on Facebook about #bced return to school. It seemed to resonate with many. #bcpoli @bcndp @jjhorgan @Rob_Fleming @pattibacchus #BackToSchool2020 https://t.co/Y3HQ5M7I0r,True,0,0,['bced'],,['Keithrispin'],,British Columbia,-125.0032,53.99983
1292201592733798401,Sat Aug 08 20:50:42 +0000 2020,MlleMaraldo,Twitter for Android,"['worth', 'remind', 'folk', 'low', 'number', 'student', 'attend', 'school', 'parent', 'opt', 'out/opting', 'online', 'reduce', 'class', 'size', 'rather', 'reorganization', 'base', 'number', 'student', 'back', 'regular', 'size', 'onpoli', 'onted', 'unsafeseptember']","Worth reminding folks that lower numbers of students attending our schools (Eg parents opting out/opting for online) doesn’t REDUCE class size. Rather, there will be reorganization based on the number of students back to regular sizes. 

#onpoli #onted #UnsafeSeptember",True,0,0,,,['maritstiles'],Brampton,Ontario,-79.76633,43.68341
1292201584126902272,Sat Aug 08 20:50:40 +0000 2020,susanjeanreid,Twitter Web App,"['government', 'approach', 'global', 'pandemic', 'child', 'health', 'safety', 'bare', 'minimum', 'approach', 'really', 'wonder', 'kind', 'value', 'guide', 'government', 'sphillipsab', 'indeed']","“When you have a government that is approaching a global pandemic and children’s health and safety with the bare minimum approach, you really have to wonder what kind of values are guiding this government.” - @SPhillipsAB 

Indeed. #yql

https://t.co/OQ5wdZmcTS",True,0,0,,,['RachelNotley'],Edmonton,Alberta,-113.46871,53.55014
1292201400475308034,Sat Aug 08 20:49:56 +0000 2020,JenniferReid18,Twitter for iPhone,"['worth', 'remind', 'folk', 'low', 'number', 'student', 'attend', 'school', 'parent', 'opt', 'out/opting', 'online', 'reduce', 'class', 'size', 'rather', 'reorganization', 'base', 'number', 'student', 'back', 'regular', 'size', 'onpoli', 'onted', 'unsafeseptember']","Worth reminding folks that lower numbers of students attending our schools (Eg parents opting out/opting for online) doesn’t REDUCE class size. Rather, there will be reorganization based on the number of students back to regular sizes. 

#onpoli #onted #UnsafeSeptember",True,0,0,,,['maritstiles'],,,-113.64258,60.10867
1292201327800406018,Sat Aug 08 20:49:39 +0000 2020,mapleservo,Twitter for iPhone,"['worth', 'remind', 'folk', 'low', 'number', 'student', 'attend', 'school', 'parent', 'opt', 'out/opting', 'online', 'reduce', 'class', 'size', 'rather', 'reorganization', 'base', 'number', 'student', 'back', 'regular', 'size', 'onpoli', 'onted', 'unsafeseptember']","Worth reminding folks that lower numbers of students attending our schools (Eg parents opting out/opting for online) doesn’t REDUCE class size. Rather, there will be reorganization based on the number of students back to regular sizes. 

#onpoli #onted #UnsafeSeptember",True,0,0,,,['maritstiles'],Calgary,Alberta,-114.08529,51.05011
1292201280363024384,Sat Aug 08 20:49:27 +0000 2020,AnnaMRG,Twitter for Android,"['teacher', 'group', 'facebook', 'suggest', 'teacher', 'parent', 'call', 'local', 'health', 'unit', 'express', 'concern', 'person', 'make', 'suggestion', 'call', 'health', 'unit', 'encourage', 'tell', 'people', 'call', 'unsafeseptember']","So in a teacher group I am in on Facebook, it’s been suggested that teachers and parents call their local health units to express their concerns. 
The person making the suggestion called her health unit, and they encouraged them to tell people to call. 
#UnsafeSeptember",True,0,0,,,['Ivriniel'],Hamilton,Ontario,-79.84963,43.25011
1292201166563147777,Sat Aug 08 20:49:00 +0000 2020,twebaker,Twitter for iPhone,"['fordnation', 'seem', 'track', 'record', 'beer', 'sale', 'concerned', 'parent', 'student', 'school', 'staff', 'brainstorm', 'combine', 'beer', 'sale', 'proper', 'covid-19', 'precaution', 'perhaps', 'hope', 'convince', 'sflecce', 'make', 'smarter', 'plan', 'unsafeseptember']","@fordnation seems to have a track record of being pro beer sales. If concerned parents, students, school staff can brainstorm a way to combine beer sales w/ proper COVID-19 precautions, perhaps there is hope in convincing he &amp; @Sflecce to make a smarter plan #UnsafeSeptember 😉",False,0,0,,['https://twitter.com/i/web/status/1292201166563147777'],['fordnation'],Hamilton,Ontario,-79.84963,43.25011
1292201096912412673,Sat Aug 08 20:48:44 +0000 2020,canadianjacs,Twitter for Android,"['whoisaddison', 'whoisaddison', 'thankful', 'keep', 'spread', 'positivity', 'love', 'world', 'presence', 'hope', 'family', 'remain', 'safe', 'healthy', 'pandemic']",@whoisaddison @whoisaddison we're thankful for you. Keep being you and spreading positivity and love in this world with your presence. Hope you and your family are remaining safe and healthy during this pandemic.,False,4,0,,['https://twitter.com/i/web/status/1292201096912412673'],"['whoisaddison', 'whoisaddison']",,,-113.64258,60.10867
1292200919086571520,Sat Aug 08 20:48:01 +0000 2020,michelleblais2,Twitter for Android,"['month', 'public', 'health', 'official', 'clearly', 'state', 'covid-19', 'kill', 'dangerous', 'recommend', 'clear', 'rule', 'distancing', 'less', 'strict', 'rule', 'school', 'evidence', 'society', 'care', 'much', 'child']","For months, public health officials have clearly stated that COVID-19 kills &amp; is dangerous. They recommended clear rules such as distancing.

That we’d be less strict with those rules in schools is evidence that we, as a society, don’t care as much as we should for our children.",True,0,0,,,['misterdebuono'],Toronto,Ontario,-79.4163,43.70011
1292200879161053186,Sat Aug 08 20:47:52 +0000 2020,chrismartin29,Twitter for iPhone,"['think', 'say', 'enough', 'today', 'firelecce', 'firelecce', 'firelecce', 'firelecce', 'unsafeseptember', 'step', 'educator', 'health', 'official', 'develop', 'safe', 'plan', 'votefordout2022', 'smallerclasssizes', 'scaredseptember', 'covid19']",Don’t think I’ve said it enough today ... #FireLecce #FireLecce #FireLecce #FireLecce #UnsafeSeptember Step down and let educators and health officials develop a safe plan for all. #VoteFordOut2022 #smallerclasssizes #scaredSeptember #COVID19,False,3,1,"['FireLecce', 'FireLecce', 'FireLecce', 'FireLecce', 'UnsafeSeptember']",['https://twitter.com/i/web/status/1292200879161053186'],,Toronto,Ontario,-79.4163,43.70011
1292200873657999360,Sat Aug 08 20:47:50 +0000 2020,TweetsbyHanya,Twitter Web App,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],Edmonton,Alberta,-113.46871,53.55014
1292200707647401984,Sat Aug 08 20:47:11 +0000 2020,JoanneA_BC,Twitter for iPhone,"['tylerblack32', 'say', 'concern', 'school', 'old', 'pandemic', 'protocol', 'historically', 'underfunded', 'system', 'investment', 'pandemic-necessary', 'improvement', 'negatively', 'affect', 'child', 'year', 'deal', 'school']",💯 what @tylerblack32 says ⬇️ My concern is that school for 4&amp;5 yr olds under pandemic protocols in a historically underfunded system with no investment for pandemic-necessary improvements will negatively affect those children. 1 year is a big deal in their dev &amp; exp of school. https://t.co/09tEYs3w29,False,1,0,,['https://twitter.com/i/web/status/1292200707647401984'],['tylerblack32'],Vancouver,British Columbia,-123.11934,49.24966
1292200472686866432,Sat Aug 08 20:46:15 +0000 2020,LauraK483,Twitter Web App,"['safeseptember', 'whatever', 'intended', 'hashtag', 'yeah', 'unsafeseptember']","Let's have a #SafeSeptember or whatever the intended hashtag is, yeah? #UnsafeSeptember https://t.co/diaU3X8Ftc",True,0,0,"['SafeSeptember', 'UnsafeSeptember']",,['DW_Dobson'],,,-113.64258,60.10867
1292200388523732992,Sat Aug 08 20:45:55 +0000 2020,feistsheindlin1,Twitter for iPhone,"['collapse', 'working-class', 'family', 'social', 'solidarity', 'complete', 'abandonment', 'public', 'good']","On the collapse of the working-class family, social solidarity, and the complete abandonment of the public good.
https://t.co/GsxuvuQ82K",True,0,0,,,['ptcherneva'],Edmonton,Alberta,-113.46871,53.55014
1292200368051376128,Sat Aug 08 20:45:50 +0000 2020,CarlaMeckelborg,Twitter for iPhone,"['people', 'prefer', 'visuals', 'class', 'student', 'imagine', 'elementary', 'school', 'student', 'backtoschool']","For people who prefer visuals: here’s a class of 15, 20, 25, 30, 35, 40 and 45 students... 

Now imagine if they were elementary school students. #BackToSchool https://t.co/hnBfb1QhOu",True,0,0,,,['NicholasFerroni'],Saskatoon,Saskatchewan,-106.63452,52.11679
1292200340750827531,Sat Aug 08 20:45:43 +0000 2020,nigelbme,Twitter for iPhone,"['study', 'take', 'place', 'bishop', 'strachan', 'classroom', 'please', 'size', 'ventillation', 'window', 'state', 'repair', 'many', 'student', 'put', 'room', 'worthwhile', 'study', 'public', 'school', 'safeseptember', 'unsafeseptember']","So this study will take place at Bishop Strachan and UCC. Can we see the classrooms, please? Size, ventillation, windows, state of repair. How many students are you putting in the room? A worthwhile study but not use a public school? #SafeSeptember #UnsafeSeptember https://t.co/UeAGz2jNt3",True,0,0,,,['lauramccoy01'],Toronto,Ontario,-79.4163,43.70011
1292200311847825418,Sat Aug 08 20:45:36 +0000 2020,susie_mrk,Twitter for iPad,"['form', 'homeschool', 'school', 'seem', 'unsafe', 'child', 'please', 'consider', 'put', 'time', 'continue', 'fight', 'kid', 'whose', 'parent', 'option', 'exodus', 'parent', 'advocate', 'would', 'terrible', 'right', 'unsafeseptember']",If you are forming a homeschool pod because school seems unsafe for your child - please consider putting time into continuing to fight for the kids whose parents don’t have that option. An exodus of parent advocates would be  terrible right now. #UnsafeSeptember,True,0,0,,,['realsarahpolley'],Ottawa,Ontario,-75.69812,45.41117
1292200036831567879,Sat Aug 08 20:44:31 +0000 2020,cresencia,Twitter Web App,"['hospital', 'sick', 'child', 'say', 'keep', 'classroom', 'number', 'enough', 'enable', 'physical', 'distancing', 'curb', 'transmission', 'covid-19', 'school']","Hospital for Sick Children says keeping classroom numbers low enough to enable physical distancing is key to curbing transmission of COVID-19 in schools.
 https://t.co/RHgXf5WSNT",True,0,0,,,['OPCouncil'],,,-113.64258,60.10867
1292200010118037505,Sat Aug 08 20:44:24 +0000 2020,rosalindaceci,Twitter for iPhone,"['little', 'late', 'look', 'fed', 'offer', 'space', 'funding', 'let', 'ford', 'hook', 'need', 'level', 'push', 'safer', 'small', 'classroom', 'onted', 'unsafeseptember']","Too little, too late?

Was looking for more from feds. What about offering up space?Funding? 

Not letting Ford et al off the hook here ....but we need all levels pushing for safer, smaller classrooms. 

#onted #UnsafeSeptember  https://t.co/DVfPp1L2Qe",True,0,0,,,['maritstiles'],Vaughan,Ontario,-79.49827,43.8361
1292199878257500162,Sat Aug 08 20:43:53 +0000 2020,chrismartin29,Twitter for iPhone,"['teach_laidlaw', 'time', 'hear', 'school', 'board', 'tell', 'fordnation', 'sflecce', 'unsafeseptember', 'disaster', 'plan', 'firelecce', 'standupforontariokids']",@Teach_Laidlaw Yes! Time to hear from those other school boards! Tell @fordnation and @Sflecce how #UnsafeSeptember will be with their disaster of a plan.  #FireLecce #standupforOntariokids!,False,1,0,['UnsafeSeptember'],['https://twitter.com/i/web/status/1292199878257500162'],"['Teach_Laidlaw', 'fordnation', 'Sflecce']",Toronto,Ontario,-79.4163,43.70011
1292199637110022145,Sat Aug 08 20:42:56 +0000 2020,NVanlpv,Twitter for Android,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],,British Columbia,-125.0032,53.99983
1292199604184928258,Sat Aug 08 20:42:48 +0000 2020,jncsimon,Twitter for iPad,"['tdsb', 'vote', 'lower', 'class', 'size', 'grade', 'kindergarten', 'three', 'student', 'class', 'student', 'class', 'grade', 'osstftoronto', 'cupe4400', 'safeseptember', 'onpoli', 'canlab']","TDSB just voted to lower class size. Grades kindergarten to three, 15  students in a class.  20 students per class in grades 4 to 8. @OSSTFtoronto @cupe4400 #SafeSeptember #onpoli #canlab https://t.co/2IPw0dib9u",True,0,0,,,['jbrownETTPrez'],Hamilton,Ontario,-79.84963,43.25011
