id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1262934724273676288,Wed May 20 02:34:37 +0000 2020,jimprall,Twitter for iPad,"['late', 'document', 'provide', 'road', 'school', 'restaurant', 'transit', 'child-care', 'facility', 'category', 'consider', 'reopen']","The latest CDC document provides a road map for schools, restaurants, transit and child-care facilities on the categories to consider before reopening https://t.co/Kt6OsLqgLn",True,0,0,,,['cnni'],Toronto,Ontario,-79.4163,43.70011
1262934703826448384,Wed May 20 02:34:32 +0000 2020,n_weva,Twitter Web App,"['ablue911', 'tammad', 'cp24', 'transmit', 'anyone', 'else', 'despite', 'exposure', 'people', 'case', 'report', 'school', 'group', 'transmission', 'adult', 'none', 'another', 'summary', 'fear', 'mongering', 'make', 'scary', 'claim', 'proof']","@ABlue911 @Tammad @CP24 did not transmit to anyone else, despite exposure to over 100 people."" Case here: https://t.co/EirGnLH7KI NSW report on school group transmission to adults: none: https://t.co/HRyLABtU0o Another summary: https://t.co/dQgSVnX05z Fear mongering is making scary claims with no proof",False,1,0,,['https://twitter.com/i/web/status/1262934703826448384'],"['ABlue911', 'Tammad', 'CP24']",Toronto,Ontario,-79.4163,43.70011
1262934037133291522,Wed May 20 02:31:53 +0000 2020,FoxVegas,Twitter Web App,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],,,-113.64258,60.10867
1262933858137206784,Wed May 20 02:31:10 +0000 2020,ProudCdn100,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],,,-113.64258,60.10867
1262933664008155137,Wed May 20 02:30:24 +0000 2020,GArchibaldCTV,Twitter Web App,"['late', 'document', 'provide', 'road', 'school', 'restaurant', 'transit', 'child-care', 'facility', 'category', 'consider', 'reopen']","The latest CDC document provides a road map for schools, restaurants, transit and child-care facilities on the categories to consider before reopening https://t.co/oM93D3V7Vk",True,0,0,,,['CNN'],,,-113.64258,60.10867
1262933197123235840,Wed May 20 02:28:33 +0000 2020,judyxbreese,Twitter for iPhone,"['chesswizardry', 'derekjamesfrom', 'rachelnotley', 'still', 'unclear', 'child', 'affect', 'covid', 'work', 'medically', 'fragile', 'immune', 'compromised', 'child', 'risk', 'child', 'share', 'virus', 'vulnerable', 'family', 'member']",@ChessWizardry @derekjamesfrom @RachelNotley It is still unclear how children are affected by COVID. I work with medically fragile and immune compromised children. They are at risk. What about children “sharing “ virus with vulnerable family members?,False,4,0,,['https://twitter.com/i/web/status/1262933197123235840'],"['ChessWizardry', 'derekjamesfrom', 'RachelNotley']",Calgary,Alberta,-114.08529,51.05011
1262932266356895746,Wed May 20 02:24:51 +0000 2020,freespiritus,Twitter for iPhone,"['york', 'time', 'story', 'child', 'covid-19', 'bced']",New York Times story on Children and COVID-19. #bced  https://t.co/Qz3b3ucTcQ,False,4,3,['bced'],['https://www.nytimes.com/2020/05/05/health/coronavirus-children-transmission-school.html?referringSource=articleShare'],,Vancouver,British Columbia,-123.11934,49.24966
1262931526402166794,Wed May 20 02:21:54 +0000 2020,lbpyyz,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],Toronto,Ontario,-79.4163,43.70011
1262931311452438530,Wed May 20 02:21:03 +0000 2020,therealczar007,Twitter for Android,"['ronmech3', 'canadian', 'need', 'know', 'coronavirus', 'new', 'secret', 'keep', 'family', 'safe', 'contact', 'superior', 'shield', 'sealant', 'learn', '1-905-359-8109', 'corona', 'coronavirusenrd', 'covid19', 'sanitizer', 'obamagate', 'trumpgate', '2020cbas', 'proactiveprevention']","@RonMech3 What Canadians need to know about #coronavirus 
NEWEST SECRET TO KEEP YOUR FAMILY SAFE  
Contact SUPERIOR SHIELD SEALANTS™ to learn how now!
https://t.co/GbL9HyHH0H
1-905-359-8109

#Corona #CoronavirusenRD #COVID19 #Sanitizer #ObamaGate #TrumpGate #2020cbas #proactiveprevention https://t.co/Oh9BJm5y3E",False,0,0,['coronavirus'],['https://twitter.com/i/web/status/1262931311452438530'],['RonMech3'],,,-113.64258,60.10867
1262930963904020483,Wed May 20 02:19:40 +0000 2020,therealczar007,Twitter for Android,"['spencerfernando', 'canadian', 'need', 'know', 'coronavirus', 'new', 'secret', 'keep', 'family', 'safe', 'contact', 'superior', 'shield', 'sealant', 'learn', '1-905-359-8109', 'corona', 'coronavirusenrd', 'covid19', 'sanitizer', 'obamagate', 'trumpgate', '2020cbas', 'proactiveprevention']","@SpencerFernando What Canadians need to know about #coronavirus 
NEWEST SECRET TO KEEP YOUR FAMILY SAFE  
Contact SUPERIOR SHIELD SEALANTS™ to learn how now!
https://t.co/GbL9HyHH0H
1-905-359-8109

#Corona #CoronavirusenRD #COVID19 #Sanitizer #ObamaGate #TrumpGate #2020cbas #proactiveprevention https://t.co/2Z4wlfSBaI",False,0,0,['coronavirus'],['https://twitter.com/i/web/status/1262930963904020483'],['SpencerFernando'],,,-113.64258,60.10867
1262930451276206080,Wed May 20 02:17:38 +0000 2020,therealczar007,Twitter for Android,"['elldevon', 'taffw', 'canadians', 'need', 'know', 'coronavirus', 'new', 'secret', 'keep', 'family', 'safe', 'contact', 'superior', 'shield', 'sealant', 'learn', '1-905-359-8109', 'corona', 'coronavirusenrd', 'covid19', 'sanitizer', 'obamagate', 'trumpgate', '2020cbas', 'proactiveprevention']","@EllDevon @TaffW What Canadians need to know about #coronavirus 
NEWEST SECRET TO KEEP YOUR FAMILY SAFE  
Contact SUPERIOR SHIELD SEALANTS™ to learn how now!
https://t.co/GbL9HyHH0H
1-905-359-8109

#Corona #CoronavirusenRD #COVID19 #Sanitizer #ObamaGate #TrumpGate #2020cbas #proactiveprevention https://t.co/S3H3yrUsk2",False,0,0,['coronavirus'],['https://twitter.com/i/web/status/1262930451276206080'],"['EllDevon', 'TaffW']",,,-113.64258,60.10867
1262930379499020296,Wed May 20 02:17:21 +0000 2020,JamesSwartz60,Twitter for iPhone,"['obvious', 'school', 'look', 're-imagine', 'education', 'respect', 'september']","""It is obvious that schools will not look the same, that we will have to re-imagine education in some respects in September."" https://t.co/b1kpGNR2NH",True,0,0,,,['globalnewsto'],Vaughan,Ontario,-79.49827,43.8361
1262930310855098369,Wed May 20 02:17:04 +0000 2020,IshatReza,Twitter for iPad,"['positive', 'feedback', 'get', 'clawhive', 'faq', 'free', 'summary', 'legal', 'advice', 'offer', 'affect', 'pandemic', 'really', 'appreciated', 'check', 'help', 'employment', 'workplace', 'safety', 'family', 'rent', 'travel', 'help']","The positive feedback we are getting at @CLawHive for the FAQs &amp; free summary legal advice we are offering  to those affected by the pandemic is really appreciated! Check us out at https://t.co/fTv9LwdCfS for help on employment law, workplace safety, family, rent &amp; travel help.🇨🇦 https://t.co/1M8DYa4Ma4",True,0,0,,,"['IshatReza', 'CLawHive']",,,-113.64258,60.10867
1262929957552115712,Wed May 20 02:15:40 +0000 2020,pattanzola,Twitter Web App,"['jdmereweather', 'mikeschreiner', 'elizabethmay', 'please', 'send', 'story', 'covid', 'effect', 'child', 'sweden', 'school', 'still', 'open', 'send', 'link', 'find', 'except', 'story', 'child', 'might', 'die', 'part', 'bring', 'illness', 'home', 'suppose', 'month', 'prep', 'mitigate']","@jdmereweather @MikeSchreiner @ElizabethMay please send me stories about covid effects on children in Sweden, where schools are  still open. send links, I can't find any except one story about 1 child who might have died. the part about bringing illness home is what we were supposed to do months of prep to mitigate",False,0,0,,['https://twitter.com/i/web/status/1262929957552115712'],"['jdmereweather', 'MikeSchreiner', 'ElizabethMay']",Toronto,Ontario,-79.4163,43.70011
1262929951860408320,Wed May 20 02:15:39 +0000 2020,wmzach,Twitter Web App,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],,,-113.64258,60.10867
1262929133425905670,Wed May 20 02:12:24 +0000 2020,MeliaHambrook,Twitter for iPhone,"['call', 'kidshelpphone', 'double', 'since', 'covid-19', 'unsinkable', 'host', '60-minute', 'special', 'thank', 'young', 'people', 'do', 'keep', 'canadian', 'safe', 'healthy', 'true', 'family', 'event', 'miss', 'unsinkableyouth']",Calls to @KidsHelpPhone have doubled since COVID-19. @unsinkable is hosting a 60-minute @CTV special to thank young people for all they've done to keep Canadians safe and healthy. This is a true family event. Don't miss it. #UnsinkableYouth https://t.co/p8m1qcJRQ9,True,0,0,,,"['SilkenLaumann', 'KidsHelpPhone', 'unsinkable', 'CTV']",Toronto,Ontario,-79.4163,43.70011
1262929018120216577,Wed May 20 02:11:56 +0000 2020,alixwala,Twitter for iPhone,"['send', 'school', 'protect', 'child', 'put', 'risk']","This is why I won’t be sending my son to school. We should be protecting our children, not putting them at risk! 
https://t.co/zcfKuJSflz",False,1,0,,['https://www.businessinsider.com/70-new-coronavirus-cases-reported-after-french-schools-begin-reopening-2020-5'],,Victoria,British Columbia,-123.394397,48.403014
1262928766998740992,Wed May 20 02:10:56 +0000 2020,KyleneWalker,Twitter for Android,"['overwhelm', 'daycare', 'sight', 'overwhelm', 'idea', 'send', 'small', 'child', 'space', 'small', 'child', 'middle', 'pandemic', 'somehow', 'think', 'daycare', 'announcement', 'would', 'bring', 'relief']","Am I overwhelmed about there being no daycare in sight? Yes.

Am I overwhelmed about the idea of sending my small child into a space with other small children in the middle of a pandemic? Yes.

I somehow don't think a daycare announcement would have brought a ton of relief, tbh.",True,0,0,,,['emilymelissabee'],London,Ontario,-81.23304,42.98339
1262928537302032384,Wed May 20 02:10:02 +0000 2020,MadisonOnAir,Twitter for iPhone,"['ontario', 'school', 'remain', 'closed', 'amid', 'coronavirus', 'pandemic', 'citycynthia', 'move', 'mean', 'summer', 'school', 'online', 'education', 'child-care', 'centre', 'reopen', 'plan', 'onpoli']","Ontario schools will remain closed amid the coronavirus pandemic. @CityCynthia with what the move means for summer school, online education and child-care centre reopening plans. https://t.co/qmNTcIqtWG #ONpoli https://t.co/SiUGEPgHVS",True,0,0,,,"['680NEWS', 'CityCynthia']",Toronto,Ontario,-79.4163,43.70011
1262928427704815616,Wed May 20 02:09:35 +0000 2020,jumba68,Twitter for Android,"['provincial', 'minister', 'education', 'public-health', 'official', 'wrestle', 'reopening', 'school', 'impact', 'covid-19', 'child', 'unclear', 'bced', 'ontario', 'keep', 'school', 'close', 'june', 'alta', 'sask']","“Provincial ministers of education and public-health officials have been wrestling with the reopening of schools because the impact of COVID-19 on children is unclear” #bced 

Ontario to keep all schools closed through the end of June (Alta, Sask, NB, too) https://t.co/PMFwei1Tr5",True,0,0,,,['TalkerTeacher'],,Saskatchewan,-106.00099,54.0001
1262928334909997059,Wed May 20 02:09:13 +0000 2020,stenaljeet,Twitter for Android,"['pandemic', 'strengthen', 'belief', 'time', 'crisis', 'family', 'love', 'one', 'home', 'always', 'stand', 'home', 'family', 'always', 'feel', 'safe', 'protect', 'sure', 'youaakhir', 'apna', 'ghar', 'apna', 'hota', 'apnagharapnadesh', 'lodha']","This pandemic has only strengthened my belief that in times of crisis,it’s your family,your loved ones &amp; your home that always stands by you. In my home with my family,I always feel safe &amp; protected &amp; I am sure so do you.Aakhir Apna Ghar Apna hi hota hai. #ApnaGharApnaDesh @LODHA https://t.co/5QwTmytgkJ",True,0,0,,,['akshaykumar'],,,-113.64258,60.10867
1262928300801953793,Wed May 20 02:09:05 +0000 2020,womanatmile0,Twitter for iPhone,"['release', 'reopen', 'guideline', 'school', 'child-care', 'center', 'restaurant', 'mass', 'transit', 'washington', 'post', 'cdnpoli', 'uspoli', 'bcpoli', 'covid_19']","CDC releases reopening guidelines for schools, child-care centers, restaurants, mass transit - The Washington Post  #cdnpoli #uspoli #bcpoli #covid_19 https://t.co/2X2dAOETmi",False,0,0,,['https://twitter.com/i/web/status/1262928300801953793'],,Victoria,British Columbia,-123.3693,48.43294
1262927864334356490,Wed May 20 02:07:21 +0000 2020,therealczar007,Twitter for Android,"['canadians', 'need', 'know', 'coronavirus', 'new', 'secret', 'keep', 'family', 'safe', 'contact', 'superior', 'shield', 'sealant', 'learn', '1-905-359-8109', 'corona', 'coronavirusenrd', 'covid19', 'sanitizer', 'obamagate', 'trumpgate', '2020cbas', 'proactiveprevention']","What Canadians need to know about #coronavirus 
NEWEST SECRET TO KEEP YOUR FAMILY SAFE  
Contact SUPERIOR SHIELD SEALANTS™ to learn how now!
https://t.co/GbL9HyHH0H
1-905-359-8109

#Corona #CoronavirusenRD #COVID19 #Sanitizer #ObamaGate #TrumpGate #2020cbas #proactiveprevention https://t.co/Nj3NmcSOKR",False,1,2,['coronavirus'],['https://twitter.com/i/web/status/1262927864334356490'],,,,-113.64258,60.10867
1262926383396913154,Wed May 20 02:01:28 +0000 2020,aquawilki,Twitter for iPad,"['look', 'forward', 'discuss', 'covid19', 'response', 'recovery', 'effort', 'potus', 'nation', 'governor', 'today', 'plan', 'address', 'mental', 'hardship', 'safety', 'pandemic', 'child', 'family', 'state', 'help']","Looking forward to discussing #COVID19 response &amp; recovery efforts w/ @POTUS @VP &amp; our nation's governors today. I plan to address the mental hardship &amp; safety this pandemic has had on children &amp; families, &amp; what states can do to help.",True,0,0,['COVID19'],,"['FLOTUS', 'POTUS', 'VP']",Toronto,Ontario,-79.4163,43.70011
1262924245165903872,Wed May 20 01:52:58 +0000 2020,Lapus24,Twitter for Android,"['preschool', 'deaf', 'hard', 'hear', 'kid', 'face', 'imminent', 'closure', 'matthew', 'whose', '4-year-old', 'daughter', 'attend', 'preschool', 'fight', 'keep', 'open']","Preschools for deaf and hard of hearing kids are facing imminent closure. Matthew, whose 4-year-old daughter attends one of these preschools, is fighting to keep them open. https://t.co/tlBlGVlzOd",True,0,0,,,['CdnChange'],Toronto,Ontario,-79.4163,43.70011
1262922562633453570,Wed May 20 01:46:17 +0000 2020,mutalabala,Twitter Web App,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],,,-113.64258,60.10867
1262922038349574148,Wed May 20 01:44:12 +0000 2020,Blue_Star_mv1,Twitter for Android,"['ontario', 'school', 'remain', 'closed', 'amid', 'coronavirus', 'pandemic', 'citycynthia', 'move', 'mean', 'summer', 'school', 'online', 'education', 'child-care', 'centre', 'reopen', 'plan', 'onpoli']","Ontario schools will remain closed amid the coronavirus pandemic. @CityCynthia with what the move means for summer school, online education and child-care centre reopening plans. https://t.co/Pj016nE9NT #ONpoli",True,0,0,,,"['CityNews', 'CityCynthia']",Mississauga,Ontario,-79.6583,43.5789
1262921871957405696,Wed May 20 01:43:32 +0000 2020,MoneCharl,Twitter for Android,"['yikes', 'early', 'moderna', 'covid', 'vaccine', 'result', 'document', 'nightmare', 'paul', 'offit', 'say', 'cause', 'dengue', 'kill', 'child', 'exposure', 'wild', 'dengue', 'binding', 'antibody', 'exceed', 'neutralize', 'antibody']","Yikes, early Moderna COVID vaccine results document the same nightmare that Dr. Paul Offit said caused the dengue vax to kill children under age of 9 after exposure to wild dengue: binding antibodies are far exceeding neutralizing antibodies at day 43.

https://t.co/7c6kIxfURy",True,0,0,,,['safe_effective'],,,-113.64258,60.10867
1262921584106450944,Wed May 20 01:42:24 +0000 2020,JDK1983,Twitter for iPhone,"['doe_will', 'djian_f', 'cknw', 'understand', 'hesitation', 'behind', 'reopen', 'school', 'sure', 'much', 'base', 'fact', 'find', 'great', 'stats', 'best', 'estimate', 'child', 'chance', 'contract', 'covid']",@doe_will @djian_f @CKNW I understand the hesitation behind reopening schools but I’m not sure how much of it based on fact. I can’t find great stats but my best estimate is that a child under 17 has a 0.02% chance of contracting COVID.,False,0,0,,['https://twitter.com/i/web/status/1262921584106450944'],"['doe_will', 'djian_f', 'CKNW']",,British Columbia,-125.0032,53.99983
1262920933804834819,Wed May 20 01:39:49 +0000 2020,rowancaister,Twitter for iPhone,"['overwhelm', 'daycare', 'sight', 'overwhelm', 'idea', 'send', 'small', 'child', 'space', 'small', 'child', 'middle', 'pandemic', 'somehow', 'think', 'daycare', 'announcement', 'would', 'bring', 'relief']","Am I overwhelmed about there being no daycare in sight? Yes.

Am I overwhelmed about the idea of sending my small child into a space with other small children in the middle of a pandemic? Yes.

I somehow don't think a daycare announcement would have brought a ton of relief, tbh.",True,0,0,,,['emilymelissabee'],Toronto,Ontario,-79.4163,43.70011
1262920634620940288,Wed May 20 01:38:37 +0000 2020,PHamtak,Twitter for Android,"['brittanyamofah', 'mikeschreiner', 'nowtoronto', 'sorry', 'financial', 'sector', 'employer', 'require', 'employee', 'take', 'public', 'transit', 'wish', 'return', 'office', 'alternative', 'work', 'home', 'covid', 'change', 'world', 'public', 'transit', 'single', 'family', 'dwelling', 'fashion']","@BrittanyAmofah @MikeSchreiner @nowtoronto Sorry but no!
Eg: Some Financial sector employers are requiring employees to NOT take public transit if they wish to return to office as alternative to working from home.  Covid has changed the world: public transit is out, the car and single family dwelling is in fashion again.",False,0,0,,['https://twitter.com/i/web/status/1262920634620940288'],"['BrittanyAmofah', 'MikeSchreiner', 'nowtoronto']",Hamilton,Ontario,-79.84963,43.25011
1262920356802760704,Wed May 20 01:37:31 +0000 2020,EricVandewall,Twitter for iPhone,"['fordnation', 'thank', 'leadership', 'premier', 'ford', 'keep', 'child', 'safe', 'continue', 'reduce', 'spread', 'covid', 'look', 'forward', 'government', 'leadership', 'mobilize', 'teacher', 'home', 'complete', 'school', 'year', 'student']",@fordnation Thank you for your leadership Premier Ford in keeping our children safe &amp; continuing to reduce the spread of COVID 19. We look forward to the government’s leadership in mobilizing teachers that are home with pay to complete the school year for students.,False,1,0,,['https://twitter.com/i/web/status/1262920356802760704'],['fordnation'],Burlington,Ontario,-79.959313,43.286245
1262920331997573120,Wed May 20 01:37:25 +0000 2020,SheldonGLee1,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],Langley,British Columbia,-122.65883,49.10107
1262919335443484673,Wed May 20 01:33:28 +0000 2020,DarleneArsenau1,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],,British Columbia,-125.0032,53.99983
1262919229206126596,Wed May 20 01:33:02 +0000 2020,michelwi2011,Twitter for iPad,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],Montreal,Quebec,-73.58781,45.50884
1262919198260572162,Wed May 20 01:32:55 +0000 2020,TheStarPhoenix,Echobox,"['child', 'spread', 'covid-19', 'risk', 'school', 'consider', 'reopen']",Do children spread COVID-19? Risks as schools consider reopening https://t.co/qac2ZfLe7M,False,1,0,,['https://thestarphoenix.com/news/world/do-children-spread-covid-19-risks-as-schools-consider-reopening/wcm/6a62d544-cb1c-4916-b417-8dcac0fe5724/?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1589926044'],,Saskatoon,Saskatchewan,-106.63452,52.11679
1262919164668391425,Wed May 20 01:32:47 +0000 2020,RayMcCo67574256,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],,,,
1262918861546020864,Wed May 20 01:31:35 +0000 2020,kelownascott,Twitter Web App,"['dont', 'understand', 'rush', 'open', 'school', 'month', 'pandemic', 'history', 'show', 'wave', 'high', 'death', 'wave', 'create', 'child', 'animal', 'sacrifice', 'school', 'year', '2020', 'march']","I dont understand the rush to open schools for a month during a pandemic when history shows more than 1 wave and the highest deaths in the 2nd wave
The one we are creating now
Children are not lab animals or sacrifices
Let the school year of 2020 end in March https://t.co/P9RE6jfhWl",False,0,0,,['https://twitter.com/i/web/status/1262918861546020864'],,Kamloops,British Columbia,-120.3192,50.66648
1262918330190565377,Wed May 20 01:29:28 +0000 2020,bonnie63763734,Twitter for Android,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0,0,,,['FrankSowa1'],,Nova Scotia,-62.99865,45.00015
1262918142004690952,Wed May 20 01:28:43 +0000 2020,Canoe,Echobox,"['country', 'begin', 'emerge', 'shutdown', 'impose', 'coronavirus', 'pandemic', 'issue', 'virus', 'affect', 'child', 'whether', 'school', 'reopen', 'take', 'heighten', 'importance']","As countries begin to emerge from shutdowns imposed during the coronavirus pandemic, the issue of how the virus affects children and whether schools should be reopened is taking on heightened importance. https://t.co/ONfrzoKH2G",False,0,0,,['https://twitter.com/i/web/status/1262918142004690952'],,,,-113.64258,60.10867
1262917931702333442,Wed May 20 01:27:53 +0000 2020,JohnJnedelko,Twitter for Android,"['week', 're-opening', 'school', 'france', 'see', 'flare-up', 'covid19', 'case', 'relate', 'child', 'torontostar', 'education', 'globalhealth']","A week after re-opening schools, France sees flare-up of #COVID19 cases related to children  https://t.co/qoa3EbaqWI via @torontostar #education #GlobalHealth",True,0,0,['COVID19'],['https://www.thestar.com/news/world/europe/2020/05/18/70-cases-of-covid-19-at-french-schools-days-after-re-opening.html?li_source=LI'],['picardonhealth'],Hamilton,Ontario,-79.84963,43.25011
1262917709135638529,Wed May 20 01:27:00 +0000 2020,doreen_rabi,Twitter for iPhone,"['amygdalamd', 'completely', 'agree', 'someone', 'somewhere', 'decide', 'use', 'resource', 'support', 'patient', 'family', 'partner', 'care', 'pandemic', 'doable', 'safe', 'doable', 'enhances', 'care', 'quality', 'safety']","@AmyGDalaMD Completely agree. Someone, somewhere decided that using resources to support patient &amp; family partnered care during the pandemic wasn’t doable or safe. 

But it is doable &amp; enhances care quality &amp; safety.",False,4,1,,['https://twitter.com/i/web/status/1262917709135638529'],['AmyGDalaMD'],Calgary,Alberta,-114.08529,51.05011
1262916985463148549,Wed May 20 01:24:07 +0000 2020,Ascenshine,Twitter for iPhone,"['billoreilly', 'hmmm', 'high', 'school', 'age', 'experiment', 'recreational', 'drug', 'president', 'united', 'state', 'advocate', 'improper', 'drug', 'could', 'potentially', 'harm', 'million', 'american', 'pandemic', 'take', 'genius', 'figure', 'irresponsible']","@BillOReilly Hmmm, a high school aged kid experimenting with recreational drugs vs the President of the United States advocating the improper use of a drug that could potentially harm millions of Americans during a pandemic. It doesn’t take a genius to figure out which was more irresponsible.",False,0,0,,['https://twitter.com/i/web/status/1262916985463148549'],['BillOReilly'],Hamilton,Ontario,-79.84963,43.25011
1262916399422464000,Wed May 20 01:21:48 +0000 2020,MissesKxo,Twitter for iPhone,"['fordnation', 'many', 'child', 'affect', 'covid', 'keep', 'child', 'safe', 'safe', 'number', 'show', 'kid', 'get', 'sick', 'die', 'covid', 'base', 'actual', 'number', 'absolutely', 'justification', 'action']",@fordnation How many children have been affected by covid 19? You say you are “keeping our children safe” but safe from what? Do the numbers show that kids are getting sick and dying from covid? No they don’t. Based off actual numbers you have absolutely NO justification for your actions.,False,4,0,,['https://twitter.com/i/web/status/1262916399422464000'],['fordnation'],Hamilton,Ontario,-79.84963,43.25011
